,Lat,Lon,dtUTC,Z,Ammonia,j,i,mod_ammonium,k
516,47.7439583333333,-122.428169444444,2025-07-07 08:51:00,25.0,0.0623,103,252,3.0283260345458984,20
517,47.7439583333333,-122.428169444444,2025-07-07 08:52:00,15.1,0.0595,103,252,2.988715171813965,15
518,47.7439583333333,-122.428169444444,2025-07-07 08:55:00,1.0,0.0038,103,252,0.17298977077007294,0
519,47.7773972222222,-122.417611111111,2025-07-08 07:58:00,175.1,0.0569,109,258,2.8116233348846436,29
520,47.7773972222222,-122.417611111111,2025-07-08 08:01:00,99.8,0.0558,109,258,2.391122817993164,26
521,47.7773972222222,-122.417611111111,2025-07-08 08:04:00,55.0,0.0582,109,258,2.4935662746429443,24
522,47.7773972222222,-122.417611111111,2025-07-08 08:05:00,35.1,0.0612,109,258,3.1233174800872803,22
523,47.7773972222222,-122.417611111111,2025-07-08 08:06:00,25.0,0.0642,109,258,3.168222427368164,20
524,47.7773972222222,-122.417611111111,2025-07-08 08:07:00,15.0,0.0634,109,258,3.1881237030029297,14
525,47.7773972222222,-122.417611111111,2025-07-08 08:08:00,1.1,0.0375,109,258,0.4068497121334076,1
526,47.6605555555556,-122.447222222222,2025-07-08 08:34:00,55.1,0.052,88,240,2.392418622970581,24
527,47.6605555555556,-122.447222222222,2025-07-08 08:36:00,25.0,0.044,88,240,3.211111068725586,20
528,47.6605555555556,-122.447222222222,2025-07-08 08:36:00,35.0,0.0465,88,240,3.0026862621307373,22
529,47.6605555555556,-122.447222222222,2025-07-08 08:37:00,15.1,0.0287,88,240,3.205138683319092,15
530,47.6605555555556,-122.447222222222,2025-07-08 08:39:00,1.0,0.0087,88,240,0.18692009150981903,0
531,47.6174888888889,-122.361966666667,2025-07-08 08:56:00,15.2,0.0402,74,247,3.340648889541626,15
532,47.6174888888889,-122.361966666667,2025-07-08 08:57:00,1.0,0.0055,74,247,0.2051144242286682,0
533,47.6036416666667,-122.356513888889,2025-07-08 09:27:00,75.1,0.0623,71,246,1.9546496868133545,25
534,47.6036416666667,-122.356513888889,2025-07-08 09:28:00,55.0,0.0483,71,246,2.1893374919891357,24
535,47.6036416666667,-122.356513888889,2025-07-08 09:29:00,35.0,0.0527,71,246,2.7566800117492676,22
536,47.6036416666667,-122.356513888889,2025-07-08 09:30:00,25.1,0.0523,71,246,3.2358038425445557,20
537,47.6036416666667,-122.356513888889,2025-07-08 09:31:00,15.0,0.0436,71,246,3.511551856994629,14
538,47.6036416666667,-122.356513888889,2025-07-08 09:32:00,1.1,0.0038,71,246,0.23978982865810394,1
539,47.6011777777778,-122.426480555556,2025-07-08 09:57:00,169.9,0.0819,75,235,2.785801649093628,29
540,47.6011777777778,-122.426480555556,2025-07-08 10:00:00,100.0,0.061,75,235,1.9790304899215698,26
541,47.6011777777778,-122.426480555556,2025-07-08 10:02:00,55.1,0.0501,75,235,2.3479180335998535,24
542,47.6011777777778,-122.426480555556,2025-07-08 10:04:00,25.0,0.0447,75,235,2.954568862915039,20
543,47.6011777777778,-122.426480555556,2025-07-08 10:04:00,35.2,0.0501,75,235,2.7936289310455322,22
544,47.6011777777778,-122.426480555556,2025-07-08 10:05:00,15.1,0.0423,75,235,3.1157116889953613,15
545,47.6011777777778,-122.426480555556,2025-07-08 10:07:00,1.0,0.0195,75,235,0.24825356900691986,0
546,47.5702722222222,-122.421747222222,2025-07-08 10:22:00,24.9,0.0378,69,232,2.917141914367676,20
547,47.5702722222222,-122.421747222222,2025-07-08 10:22:00,35.1,0.042,69,232,2.895350933074951,22
548,47.5702722222222,-122.421747222222,2025-07-08 10:23:00,15.1,0.0346,69,232,2.948920488357544,15
549,47.5702722222222,-122.421747222222,2025-07-08 10:25:00,1.0,0.0349,69,232,0.38334307074546814,0
550,47.5247638888889,-122.397686111111,2025-07-08 11:31:00,10.1,0.0283,59,230,0.8591361045837402,10
551,47.5247638888889,-122.397686111111,2025-07-08 11:33:00,1.1,0.0219,59,230,0.3231086730957031,1
552,47.5333333333333,-122.433333333333,2025-07-08 11:55:00,180.2,0.0574,63,226,2.7080790996551514,29
553,47.5333333333333,-122.433333333333,2025-07-08 11:55:00,180.3,0.0568,63,226,2.7080790996551514,29
554,47.5333333333333,-122.433333333333,2025-07-08 11:59:00,100.2,0.0562,63,226,2.0152461528778076,26
555,47.5333333333333,-122.433333333333,2025-07-08 12:01:00,55.1,0.0462,63,226,2.3216166496276855,24
556,47.5333333333333,-122.433333333333,2025-07-08 12:03:00,35.0,0.0466,63,226,2.958369016647339,22
557,47.5333333333333,-122.433333333333,2025-07-08 12:04:00,25.0,0.0471,63,226,3.3048126697540283,20
558,47.3761111111111,-122.457222222222,2025-07-08 12:05:00,1.0,0.0062,34,204,0.37766268849372864,0
559,47.5333333333333,-122.433333333333,2025-07-08 12:05:00,15.1,0.0404,63,226,2.18873929977417,15
560,47.5333333333333,-122.433333333333,2025-07-08 12:07:00,1.0,0.0227,63,226,0.343257874250412,0
561,47.4529222222222,-122.433333333333,2025-07-08 13:16:00,55.2,0.0471,47,216,2.4390664100646973,24
562,47.4529222222222,-122.433333333333,2025-07-08 13:17:00,35.2,0.0421,47,216,2.949174642562866,22
563,47.4529222222222,-122.433333333333,2025-07-08 13:18:00,25.0,0.0414,47,216,3.188558340072632,20
564,47.4529222222222,-122.433333333333,2025-07-08 13:19:00,15.0,0.0402,47,216,3.075416088104248,14
565,47.4529222222222,-122.433333333333,2025-07-08 13:20:00,1.1,0.0309,47,216,0.35647305846214294,1
566,47.3586166666667,-122.387080555556,2025-07-08 13:50:00,170.1,0.0624,26,212,1.6737608909606934,29
567,47.3586166666667,-122.387080555556,2025-07-08 13:54:00,100.0,0.0505,26,212,1.7857301235198975,26
568,47.3586166666667,-122.387080555556,2025-07-08 13:56:00,55.1,0.0396,26,212,1.9481356143951416,24
569,47.3586166666667,-122.387080555556,2025-07-08 13:58:00,35.1,0.0416,26,212,2.557417392730713,22
570,47.3586166666667,-122.387080555556,2025-07-08 13:59:00,25.0,0.0295,26,212,3.1016485691070557,20
571,47.3586166666667,-122.387080555556,2025-07-08 14:00:00,15.1,0.0269,26,212,2.610724449157715,15
572,47.3586166666667,-122.387080555556,2025-07-08 14:01:00,1.1,0.0124,26,212,0.32942745089530945,1
573,47.71265,-122.387944444444,2025-07-21 07:57:00,55.0,0.0405,94,255,,-1
574,47.71265,-122.387944444444,2025-07-21 07:58:00,35.0,0.0313,94,255,2.975147247314453,22
575,47.71265,-122.387944444444,2025-07-21 07:59:00,25.0,0.0274,94,255,3.029071807861328,20
576,47.71265,-122.387944444444,2025-07-21 08:00:00,15.0,0.0293,94,255,2.806295871734619,14
577,47.71265,-122.387944444444,2025-07-21 08:01:00,1.0,0.0142,94,255,0.17880132794380188,0
578,47.7439583333333,-122.428169444444,2025-07-21 08:33:00,200.0,0.0522,103,252,,-1
579,47.7439583333333,-122.428169444444,2025-07-21 08:33:00,200.0,0.0521,103,252,,-1
580,47.7439583333333,-122.428169444444,2025-07-21 08:37:00,100.0,0.0496,103,252,2.80560040473938,26
581,47.7439583333333,-122.428169444444,2025-07-21 08:40:00,55.0,0.0354,103,252,2.7615230083465576,24
582,47.7439583333333,-122.428169444444,2025-07-21 08:41:00,35.1,0.0318,103,252,2.8737990856170654,22
583,47.7439583333333,-122.428169444444,2025-07-21 08:42:00,25.0,0.0212,103,252,2.90439772605896,20
584,47.7439583333333,-122.428169444444,2025-07-21 08:43:00,15.0,0.0054,103,252,2.427410840988159,14
585,47.7439583333333,-122.428169444444,2025-07-21 08:45:00,1.0,0.0029,103,252,0.15715810656547546,0
586,47.7773972222222,-122.417611111111,2025-07-21 09:43:00,175.0,0.0547,109,258,2.2538836002349854,29
587,47.7773972222222,-122.417611111111,2025-07-21 09:47:00,100.0,0.0504,109,258,2.682567596435547,26
588,47.7773972222222,-122.417611111111,2025-07-21 09:49:00,54.9,0.0523,109,258,2.893374443054199,24
589,47.7773972222222,-122.417611111111,2025-07-21 09:50:00,35.0,0.0391,109,258,3.04990291595459,22
590,47.7773972222222,-122.417611111111,2025-07-21 09:51:00,25.1,0.0351,109,258,2.977032423019409,20
591,47.7773972222222,-122.417611111111,2025-07-21 09:52:00,15.0,0.0276,109,258,2.857149362564087,14
592,47.7773972222222,-122.417611111111,2025-07-21 09:53:00,1.0,0.0082,109,258,0.2255033701658249,0
593,47.6605555555556,-122.447222222222,2025-07-21 10:18:00,55.1,0.0433,88,240,2.4871957302093506,24
594,47.6605555555556,-122.447222222222,2025-07-21 10:19:00,25.0,0.0344,88,240,2.9088380336761475,20
595,47.6605555555556,-122.447222222222,2025-07-21 10:19:00,35.1,0.0422,88,240,2.7040648460388184,22
596,47.6605555555556,-122.447222222222,2025-07-21 10:20:00,14.9,0.0267,88,240,2.841602087020874,14
597,47.6605555555556,-122.447222222222,2025-07-21 10:22:00,1.0,0.0258,88,240,0.3203052580356598,0
598,47.6174888888889,-122.361966666667,2025-07-21 10:38:00,15.0,0.0363,74,247,3.3593332767486572,14
599,47.6174888888889,-122.361966666667,2025-07-21 10:40:00,1.0,0.011,74,247,0.23774176836013794,0
600,47.6036416666667,-122.356513888889,2025-07-21 11:09:00,55.1,0.0021,71,246,2.238820791244507,24
601,47.6036416666667,-122.356513888889,2025-07-21 11:10:00,35.0,0.0316,71,246,2.7694075107574463,22
602,47.6036416666667,-122.356513888889,2025-07-21 11:11:00,24.9,0.0356,71,246,3.1143929958343506,20
603,47.6036416666667,-122.356513888889,2025-07-21 11:12:00,15.0,0.0348,71,246,3.368309259414673,14
604,47.6011777777778,-122.426480555556,2025-07-22 07:50:00,170.1,0.0462,75,235,2.0832979679107666,29
605,47.6011777777778,-122.426480555556,2025-07-22 07:54:00,100.0,0.063,75,235,2.184633255004883,26
606,47.6011777777778,-122.426480555556,2025-07-22 07:56:00,55.0,0.0122,75,235,2.4485700130462646,24
607,47.6011777777778,-122.426480555556,2025-07-22 07:58:00,35.0,0.0192,75,235,2.751146078109741,22
608,47.6011777777778,-122.426480555556,2025-07-22 07:59:00,25.0,0.0192,75,235,2.687824010848999,20
609,47.6011777777778,-122.426480555556,2025-07-22 08:00:00,15.0,0.0177,75,235,2.379349946975708,14
610,47.6011777777778,-122.426480555556,2025-07-22 08:02:00,1.0,0.0132,75,235,0.20776353776454926,0
611,47.5702722222222,-122.421747222222,2025-07-22 08:17:00,35.0,0.0175,69,232,2.6613802909851074,22
612,47.5702722222222,-122.421747222222,2025-07-22 08:18:00,25.0,0.0153,69,232,2.6798014640808105,20
613,47.5702722222222,-122.421747222222,2025-07-22 08:20:00,15.0,0.0142,69,232,2.5793254375457764,14
614,47.5702722222222,-122.421747222222,2025-07-22 08:21:00,1.0,0.0037,69,232,0.23511072993278503,0
615,47.5247638888889,-122.397686111111,2025-07-22 09:00:00,10.0,0.0069,59,230,2.53599214553833,9
616,47.5247638888889,-122.397686111111,2025-07-22 09:01:00,1.0,0.0041,59,230,0.31063467264175415,0
617,47.5333333333333,-122.433333333333,2025-07-22 09:27:00,180.0,0.0398,63,226,2.0485341548919678,29
618,47.5333333333333,-122.433333333333,2025-07-22 09:27:00,180.1,0.0389,63,226,2.0485341548919678,29
619,47.5333333333333,-122.433333333333,2025-07-22 09:31:00,100.0,0.0244,63,226,2.099069833755493,26
620,47.5333333333333,-122.433333333333,2025-07-22 09:34:00,55.0,0.0196,63,226,2.297791004180908,24
621,47.5333333333333,-122.433333333333,2025-07-22 09:35:00,35.0,0.0186,63,226,2.658707857131958,22
622,47.5333333333333,-122.433333333333,2025-07-22 09:36:00,25.0,0.0186,63,226,2.6288318634033203,20
623,47.5333333333333,-122.433333333333,2025-07-22 09:37:00,15.0,0.0194,63,226,2.2231290340423584,14
624,47.5333333333333,-122.433333333333,2025-07-22 09:40:00,1.0,0.0048,63,226,0.47945743799209595,0
625,47.3586166666667,-122.387080555556,2025-07-22 11:06:00,100.0,0.0054,26,212,1.8863682746887207,26
626,47.3586166666667,-122.387080555556,2025-07-22 11:08:00,55.0,0.0071,26,212,2.1264941692352295,24
627,47.3586166666667,-122.387080555556,2025-07-22 11:09:00,35.0,0.0144,26,212,2.4624075889587402,22
628,47.3586166666667,-122.387080555556,2025-07-22 11:10:00,25.0,0.019,26,212,2.700733184814453,20
629,47.3586166666667,-122.387080555556,2025-07-22 11:12:00,15.0,0.0194,26,212,2.775594472885132,14
630,47.3586166666667,-122.387080555556,2025-07-22 11:14:00,1.0,0.0072,26,212,0.9318935871124268,0
631,47.4529222222222,-122.433333333333,2025-07-22 12:07:00,55.0,0.02,47,216,2.37064790725708,24
632,47.4529222222222,-122.433333333333,2025-07-22 12:08:00,35.0,0.02,47,216,2.5775089263916016,22
633,47.4529222222222,-122.433333333333,2025-07-22 12:09:00,25.0,0.02,47,216,2.685617208480835,20
634,47.4529222222222,-122.433333333333,2025-07-22 12:10:00,15.0,0.0202,47,216,2.7013063430786133,14
635,47.4529222222222,-122.433333333333,2025-07-22 12:12:00,1.0,0.0113,47,216,0.709536075592041,0
636,47.3939444444445,-122.4635,2025-07-23 08:07:00,2.5,0.0112,38,206,0.39521703124046326,2
637,47.3939444444445,-122.4635,2025-07-23 08:14:00,1.0,0.0051,38,206,0.37630176544189453,0
638,47.3761111111111,-122.457222222222,2025-07-23 09:03:00,4.3,0.0052,34,204,1.7243887186050415,4
639,47.3761111111111,-122.457222222222,2025-07-23 09:11:00,1.0,0.0232,34,204,0.5898423194885254,0
640,47.71265,-122.387944444444,2025-08-04 07:57:00,15.0,0.003,94,255,2.1501855850219727,14
641,47.71265,-122.387944444444,2025-08-04 07:58:00,1.1,0.0039,94,255,0.19219911098480225,1
642,47.7439583333333,-122.428169444444,2025-08-04 08:29:00,200.2,0.031,103,252,,-1
643,47.7439583333333,-122.428169444444,2025-08-04 08:29:00,200.3,0.0312,103,252,,-1
644,47.7439583333333,-122.428169444444,2025-08-04 08:34:00,100.0,0.0248,103,252,2.290478229522705,26
645,47.7439583333333,-122.428169444444,2025-08-04 08:42:00,15.0,0.0044,103,252,2.488693952560425,14
646,47.7439583333333,-122.428169444444,2025-08-04 08:45:00,1.1,0.0027,103,252,0.18276482820510864,1
647,47.7773972222222,-122.417611111111,2025-08-04 09:44:00,175.1,0.0359,109,258,2.7487921714782715,29
648,47.7773972222222,-122.417611111111,2025-08-04 09:49:00,100.2,0.0275,109,258,2.612060308456421,26
649,47.7773972222222,-122.417611111111,2025-08-04 09:53:00,35.2,0.0103,109,258,2.852421522140503,22
650,47.7773972222222,-122.417611111111,2025-08-04 09:55:00,25.0,0.0044,109,258,2.8206024169921875,20
651,47.7773972222222,-122.417611111111,2025-08-04 09:57:00,15.0,0.0031,109,258,2.820300340652466,14
652,47.7773972222222,-122.417611111111,2025-08-04 10:00:00,1.2,0.0061,109,258,0.26942360401153564,1
653,47.6605555555556,-122.447222222222,2025-08-04 10:32:00,55.0,0.0046,88,240,2.462489128112793,24
654,47.6605555555556,-122.447222222222,2025-08-04 10:34:00,35.1,0.0123,88,240,2.6692283153533936,22
655,47.6605555555556,-122.447222222222,2025-08-04 10:36:00,15.0,0.0035,88,240,2.8156189918518066,14
656,47.6605555555556,-122.447222222222,2025-08-04 10:38:00,1.1,0.0046,88,240,0.27182745933532715,1
657,47.6174888888889,-122.361966666667,2025-08-04 11:00:00,15.1,0.0035,74,247,2.9363155364990234,15
658,47.6011777777778,-122.426480555556,2025-08-05 08:45:00,170.0,0.0533,75,235,1.72822105884552,29
659,47.6011777777778,-122.426480555556,2025-08-05 08:57:00,15.1,0.007,75,235,3.0475058555603027,15
660,47.6011777777778,-122.426480555556,2025-08-05 09:00:00,1.0,0.0097,75,235,0.3862724304199219,0
661,47.5702722222222,-122.421747222222,2025-08-05 09:18:00,35.0,0.002,69,232,2.542311668395996,22
662,47.5702722222222,-122.421747222222,2025-08-05 09:19:00,25.0,0.0041,69,232,2.809908390045166,20
663,47.5702722222222,-122.421747222222,2025-08-05 09:20:00,15.0,0.0039,69,232,2.644141674041748,14
664,47.5702722222222,-122.421747222222,2025-08-05 09:21:00,1.0,0.0099,69,232,0.3272399306297302,0
665,47.5247638888889,-122.397686111111,2025-08-05 10:23:00,10.1,0.0103,59,230,1.9299241304397583,10
666,47.5247638888889,-122.397686111111,2025-08-05 10:24:00,1.0,0.011,59,230,0.3139418959617615,0
667,47.5333333333333,-122.433333333333,2025-08-05 10:48:00,180.1,0.0331,63,226,1.6940274238586426,29
668,47.5333333333333,-122.433333333333,2025-08-05 10:48:00,180.2,0.0331,63,226,1.6940274238586426,29
669,47.5333333333333,-122.433333333333,2025-08-05 10:58:00,25.0,0.0028,63,226,3.130161762237549,20
670,47.5333333333333,-122.433333333333,2025-08-05 10:59:00,15.0,0.0035,63,226,2.5596323013305664,14
671,47.5333333333333,-122.433333333333,2025-08-05 11:00:00,1.0,0.0065,63,226,0.3492417335510254,0
672,47.4529222222222,-122.433333333333,2025-08-05 12:13:00,1.0,0.0045,47,216,0.3390609622001648,0
673,47.3586166666667,-122.387080555556,2025-08-05 12:44:00,170.0,0.0138,26,212,1.6144367456436157,29
674,47.3586166666667,-122.387080555556,2025-08-05 12:56:00,1.0,0.0024,26,212,1.1740540266036987,0
675,47.71265,-122.387944444444,2025-08-18 07:57:00,1.0,0.0057,94,255,1.777144193649292,0
676,47.7439583333333,-122.428169444444,2025-08-18 08:27:00,200.1,0.028,103,252,,-1
677,47.7439583333333,-122.428169444444,2025-08-18 08:28:00,200.6,0.0274,103,252,,-1
678,47.7439583333333,-122.428169444444,2025-08-18 08:33:00,100.1,0.015,103,252,2.6564903259277344,26
679,47.7439583333333,-122.428169444444,2025-08-18 08:41:00,1.2,0.0106,103,252,1.7660515308380127,1
680,47.7773972222222,-122.417611111111,2025-08-18 09:49:00,175.2,0.0291,109,258,2.301013946533203,29
681,47.7773972222222,-122.417611111111,2025-08-18 09:53:00,100.0,0.016,109,258,2.5487170219421387,26
682,47.7773972222222,-122.417611111111,2025-08-18 09:56:00,55.1,0.0083,109,258,2.6809730529785156,24
683,47.7773972222222,-122.417611111111,2025-08-18 09:57:00,35.1,0.0038,109,258,2.789281129837036,22
684,47.7773972222222,-122.417611111111,2025-08-18 09:58:00,25.0,0.0044,109,258,2.7245826721191406,20
685,47.7773972222222,-122.417611111111,2025-08-18 09:59:00,15.1,0.0035,109,258,2.6148228645324707,15
686,47.7773972222222,-122.417611111111,2025-08-18 10:01:00,1.0,0.0047,109,258,1.824198603630066,0
687,47.6605555555556,-122.447222222222,2025-08-18 10:27:00,55.0,0.0039,88,240,2.0680670738220215,24
688,47.6605555555556,-122.447222222222,2025-08-18 10:28:00,35.2,0.0096,88,240,2.216609477996826,22
689,47.6605555555556,-122.447222222222,2025-08-18 10:29:00,25.0,0.0062,88,240,2.5354435443878174,20
690,47.6605555555556,-122.447222222222,2025-08-18 10:30:00,15.2,0.0028,88,240,2.6279969215393066,15
691,47.6605555555556,-122.447222222222,2025-08-18 10:32:00,1.2,0.0039,88,240,2.0826730728149414,1
692,47.6174888888889,-122.361966666667,2025-08-18 10:50:00,15.0,0.0063,74,247,2.9485464096069336,14
693,47.6174888888889,-122.361966666667,2025-08-18 10:51:00,1.2,0.0025,74,247,1.7961926460266113,1
694,47.6036416666667,-122.356513888889,2025-08-18 11:29:00,1.0,0.0041,71,246,1.8271032571792603,0
695,47.6011777777778,-122.426480555556,2025-08-19 07:50:00,170.0,0.0084,75,235,2.0986337661743164,29
696,47.6011777777778,-122.426480555556,2025-08-19 07:53:00,99.9,0.0255,75,235,2.0630102157592773,26
697,47.6011777777778,-122.426480555556,2025-08-19 07:57:00,35.0,0.004,75,235,2.4370388984680176,22
698,47.6011777777778,-122.426480555556,2025-08-19 07:58:00,25.0,0.0031,75,235,2.414032459259033,20
699,47.6011777777778,-122.426480555556,2025-08-19 07:59:00,15.0,0.0033,75,235,2.4299983978271484,14
700,47.6011777777778,-122.426480555556,2025-08-19 08:01:00,1.1,0.0042,75,235,2.1796135902404785,1
701,47.5702722222222,-122.421747222222,2025-08-19 08:15:00,25.0,0.0045,69,232,2.2785162925720215,20
702,47.5702722222222,-122.421747222222,2025-08-19 08:15:00,35.0,0.0047,69,232,2.27376389503479,22
703,47.5702722222222,-122.421747222222,2025-08-19 08:16:00,15.0,0.0054,69,232,2.4291229248046875,14
704,47.5702722222222,-122.421747222222,2025-08-19 08:19:00,1.0,0.0057,69,232,2.061224937438965,0
705,47.5247638888889,-122.397686111111,2025-08-19 08:56:00,10.0,0.0026,59,230,2.5978386402130127,9
706,47.5247638888889,-122.397686111111,2025-08-19 08:57:00,1.0,0.0024,59,230,2.0713462829589844,0
707,47.5333333333333,-122.433333333333,2025-08-19 09:24:00,55.1,0.0066,63,226,2.207146406173706,24
708,47.5333333333333,-122.433333333333,2025-08-19 09:25:00,35.1,0.0036,63,226,2.3327133655548096,22
709,47.5333333333333,-122.433333333333,2025-08-19 09:27:00,25.0,0.0036,63,226,2.2331748008728027,20
710,47.5333333333333,-122.433333333333,2025-08-19 09:28:00,15.0,0.0034,63,226,2.3297719955444336,14
711,47.5333333333333,-122.433333333333,2025-08-19 09:31:00,1.1,0.003,63,226,2.299837112426758,1
712,47.4529222222222,-122.433333333333,2025-08-19 10:45:00,25.0,0.0026,47,216,2.5120913982391357,20
713,47.3586166666667,-122.387080555556,2025-08-19 11:24:00,15.0,0.0025,26,212,2.659433603286743,14
714,47.3761111111111,-122.457222222222,2025-08-19 12:17:00,6.7,0.0778,34,204,2.63655161857605,6
715,47.3761111111111,-122.457222222222,2025-08-19 12:18:00,1.0,0.0813,34,204,1.8004063367843628,0
716,47.3939444444445,-122.4635,2025-08-20 08:15:00,1.0,0.0021,38,206,1.7650595903396606,0
717,47.3939444444445,-122.4635,2025-08-20 08:25:00,2.0,0.002,38,206,1.765467643737793,1
718,47.71265,-122.387944444444,2025-09-02 08:11:00,15.0,0.0024,94,255,2.5332982540130615,14
719,47.71265,-122.387944444444,2025-09-02 08:13:00,1.0,0.0047,94,255,2.508375883102417,0
720,47.7439583333333,-122.428169444444,2025-09-02 08:43:00,200.0,0.0253,103,252,,-1
721,47.7439583333333,-122.428169444444,2025-09-02 08:43:00,200.0,0.024,103,252,,-1
722,47.7439583333333,-122.428169444444,2025-09-02 08:47:00,100.1,0.0247,103,252,2.0683677196502686,26
723,47.7439583333333,-122.428169444444,2025-09-02 08:50:00,55.0,0.0031,103,252,2.154860734939575,24
724,47.7439583333333,-122.428169444444,2025-09-02 08:51:00,35.0,0.0065,103,252,2.221224069595337,22
725,47.7439583333333,-122.428169444444,2025-09-02 08:52:00,25.0,0.0111,103,252,2.15505051612854,20
726,47.7439583333333,-122.428169444444,2025-09-02 08:53:00,15.1,0.0114,103,252,2.21494460105896,15
727,47.7439583333333,-122.428169444444,2025-09-02 08:55:00,1.0,0.0039,103,252,2.436305284500122,0
728,47.7773972222222,-122.417611111111,2025-09-02 09:51:00,175.0,0.0303,109,258,2.3276734352111816,29
729,47.7773972222222,-122.417611111111,2025-09-02 09:54:00,100.0,0.017,109,258,2.0404112339019775,26
730,47.7773972222222,-122.417611111111,2025-09-02 09:59:00,15.0,0.0049,109,258,2.2411575317382812,14
731,47.7773972222222,-122.417611111111,2025-09-02 10:02:00,0.9,0.0035,109,258,2.449507713317871,0
732,47.6605555555556,-122.447222222222,2025-09-02 10:28:00,55.0,0.0042,88,240,2.089812994003296,24
733,47.6605555555556,-122.447222222222,2025-09-02 10:29:00,35.0,0.0027,88,240,2.221388101577759,22
734,47.6605555555556,-122.447222222222,2025-09-02 10:30:00,24.9,0.0057,88,240,2.2602508068084717,20
735,47.6605555555556,-122.447222222222,2025-09-02 10:31:00,15.0,0.0022,88,240,2.553795337677002,14
736,47.6605555555556,-122.447222222222,2025-09-02 10:33:00,0.9,0.0027,88,240,2.530036687850952,0
737,47.6011777777778,-122.426480555556,2025-09-03 07:56:00,170.2,0.107,75,235,2.279506206512451,29
738,47.6011777777778,-122.426480555556,2025-09-03 08:06:00,1.0,0.0046,75,235,2.516449451446533,0
739,47.5702722222222,-122.421747222222,2025-09-03 08:25:00,15.0,0.0029,69,232,2.272447109222412,14
740,47.5702722222222,-122.421747222222,2025-09-03 08:27:00,1.0,0.0023,69,232,2.433091640472412,0
741,47.5247638888889,-122.397686111111,2025-09-03 09:49:00,10.0,0.0041,59,230,2.4830920696258545,9
742,47.5247638888889,-122.397686111111,2025-09-03 09:50:00,0.9,0.0051,59,230,2.51920485496521,0
743,47.5333333333333,-122.433333333333,2025-09-03 10:13:00,180.0,0.0275,63,226,2.1408190727233887,29
744,47.5333333333333,-122.433333333333,2025-09-03 10:13:00,180.1,0.0275,63,226,2.1408190727233887,29
745,47.5333333333333,-122.433333333333,2025-09-03 10:21:00,25.0,0.0021,63,226,2.2897253036499023,20
746,47.5333333333333,-122.433333333333,2025-09-03 10:22:00,15.0,0.0025,63,226,2.304279088973999,14
747,47.5333333333333,-122.433333333333,2025-09-03 10:23:00,1.0,0.0036,63,226,2.414900064468384,0
748,47.4529222222222,-122.433333333333,2025-09-03 11:21:00,35.0,0.0021,47,216,2.2606523036956787,22
749,47.4529222222222,-122.433333333333,2025-09-03 11:23:00,15.0,0.0032,47,216,2.510387659072876,14
750,47.3761111111111,-122.457222222222,2025-09-03 12:48:00,1.0,0.0021,34,204,2.735806465148926,0
751,47.71265,-122.387944444444,2025-09-15 08:23:00,35.0,0.0067,94,255,2.110187292098999,22
752,47.71265,-122.387944444444,2025-09-15 08:24:00,24.9,0.0079,94,255,2.1765689849853516,20
753,47.71265,-122.387944444444,2025-09-15 08:25:00,15.0,0.0076,94,255,2.248626947402954,14
754,47.71265,-122.387944444444,2025-09-15 08:27:00,1.0,0.0083,94,255,2.396383285522461,0
755,47.7439583333333,-122.428169444444,2025-09-15 08:56:00,200.1,0.0218,103,252,,-1
756,47.7439583333333,-122.428169444444,2025-09-15 08:57:00,200.2,0.0216,103,252,,-1
757,47.7439583333333,-122.428169444444,2025-09-15 09:01:00,100.0,0.0186,103,252,2.0087625980377197,26
758,47.7439583333333,-122.428169444444,2025-09-15 09:03:00,55.2,0.0124,103,252,2.0602118968963623,24
759,47.7439583333333,-122.428169444444,2025-09-15 09:05:00,25.1,0.0115,103,252,2.076688528060913,20
760,47.7439583333333,-122.428169444444,2025-09-15 09:05:00,35.1,0.0114,103,252,2.1183478832244873,22
761,47.7439583333333,-122.428169444444,2025-09-15 09:06:00,15.0,0.0099,103,252,2.1225733757019043,14
762,47.7439583333333,-122.428169444444,2025-09-15 09:08:00,1.0,0.0088,103,252,2.475792646408081,0
763,47.7773972222222,-122.417611111111,2025-09-15 10:12:00,175.0,0.022,109,258,1.8481782674789429,29
764,47.7773972222222,-122.417611111111,2025-09-15 10:16:00,100.0,0.02,109,258,2.0625205039978027,26
765,47.7773972222222,-122.417611111111,2025-09-15 10:18:00,55.0,0.0048,109,258,2.17824649810791,24
766,47.7773972222222,-122.417611111111,2025-09-15 10:20:00,25.0,0.0097,109,258,2.099663734436035,20
767,47.7773972222222,-122.417611111111,2025-09-15 10:21:00,15.0,0.011,109,258,2.122903347015381,14
768,47.7773972222222,-122.417611111111,2025-09-15 10:22:00,1.0,0.0104,109,258,2.533371686935425,0
769,47.6605555555556,-122.447222222222,2025-09-15 10:56:00,55.2,0.0443,88,240,1.7270581722259521,24
770,47.6605555555556,-122.447222222222,2025-09-15 10:57:00,35.0,0.0143,88,240,1.8728448152542114,22
771,47.6605555555556,-122.447222222222,2025-09-15 10:58:00,25.0,0.0123,88,240,1.9785391092300415,20
772,47.6605555555556,-122.447222222222,2025-09-15 10:59:00,15.0,0.0105,88,240,2.158304214477539,14
773,47.6605555555556,-122.447222222222,2025-09-15 11:01:00,1.0,0.0099,88,240,2.630915880203247,0
