,Lat,Lon,dtUTC,Z,Ammonia,j,i,mod_ammonium,k
513,47.7439583333333,-122.428169444444,2025-07-07 08:47:00,100.1,0.0555,103,252,0.06041789427399635,26
514,47.7439583333333,-122.428169444444,2025-07-07 08:49:00,55.0,0.0634,103,252,0.06845871359109879,24
515,47.7439583333333,-122.428169444444,2025-07-07 08:50:00,35.0,0.0654,103,252,0.09782285988330841,22
516,47.7439583333333,-122.428169444444,2025-07-07 08:51:00,25.0,0.0623,103,252,0.1240217536687851,20
517,47.7439583333333,-122.428169444444,2025-07-07 08:52:00,15.1,0.0595,103,252,0.1489582657814026,15
518,47.7439583333333,-122.428169444444,2025-07-07 08:55:00,1.0,0.0038,103,252,0.04332306236028671,0
519,47.7773972222222,-122.417611111111,2025-07-08 07:58:00,175.1,0.0569,109,258,0.06664960086345673,29
520,47.7773972222222,-122.417611111111,2025-07-08 08:01:00,99.8,0.0558,109,258,0.05086309462785721,26
521,47.7773972222222,-122.417611111111,2025-07-08 08:04:00,55.0,0.0582,109,258,0.0588449090719223,24
522,47.7773972222222,-122.417611111111,2025-07-08 08:05:00,35.1,0.0612,109,258,0.094748854637146,22
523,47.7773972222222,-122.417611111111,2025-07-08 08:06:00,25.0,0.0642,109,258,0.12665651738643646,20
524,47.7773972222222,-122.417611111111,2025-07-08 08:07:00,15.0,0.0634,109,258,0.15865777432918549,14
525,47.7773972222222,-122.417611111111,2025-07-08 08:08:00,1.1,0.0375,109,258,0.055559899657964706,1
526,47.6605555555556,-122.447222222222,2025-07-08 08:34:00,55.1,0.052,88,240,0.05721075087785721,24
527,47.6605555555556,-122.447222222222,2025-07-08 08:36:00,25.0,0.044,88,240,0.13702037930488586,20
528,47.6605555555556,-122.447222222222,2025-07-08 08:36:00,35.0,0.0465,88,240,0.09231433272361755,22
529,47.6605555555556,-122.447222222222,2025-07-08 08:37:00,15.1,0.0287,88,240,0.15837033092975616,15
530,47.6605555555556,-122.447222222222,2025-07-08 08:39:00,1.0,0.0087,88,240,0.0986826941370964,0
531,47.6174888888889,-122.361966666667,2025-07-08 08:56:00,15.2,0.0402,74,247,0.1507710963487625,15
532,47.6174888888889,-122.361966666667,2025-07-08 08:57:00,1.0,0.0055,74,247,0.08777730166912079,0
533,47.6036416666667,-122.356513888889,2025-07-08 09:27:00,75.1,0.0623,71,246,0.04467977210879326,25
534,47.6036416666667,-122.356513888889,2025-07-08 09:28:00,55.0,0.0483,71,246,0.05244853347539902,24
535,47.6036416666667,-122.356513888889,2025-07-08 09:29:00,35.0,0.0527,71,246,0.07773728668689728,22
536,47.6036416666667,-122.356513888889,2025-07-08 09:30:00,25.1,0.0523,71,246,0.09958083182573318,20
537,47.6036416666667,-122.356513888889,2025-07-08 09:31:00,15.0,0.0436,71,246,0.16641823947429657,14
538,47.6036416666667,-122.356513888889,2025-07-08 09:32:00,1.1,0.0038,71,246,0.09832149744033813,1
539,47.6011777777778,-122.426480555556,2025-07-08 09:57:00,169.9,0.0819,75,235,0.0641070306301117,29
540,47.6011777777778,-122.426480555556,2025-07-08 10:00:00,100.0,0.061,75,235,0.043770816177129745,26
541,47.6011777777778,-122.426480555556,2025-07-08 10:02:00,55.1,0.0501,75,235,0.04964108765125275,24
542,47.6011777777778,-122.426480555556,2025-07-08 10:04:00,25.0,0.0447,75,235,0.11444754153490067,20
543,47.6011777777778,-122.426480555556,2025-07-08 10:04:00,35.2,0.0501,75,235,0.08164190500974655,22
544,47.6011777777778,-122.426480555556,2025-07-08 10:05:00,15.1,0.0423,75,235,0.13509967923164368,15
545,47.6011777777778,-122.426480555556,2025-07-08 10:07:00,1.0,0.0195,75,235,0.07614155113697052,0
546,47.5702722222222,-122.421747222222,2025-07-08 10:22:00,24.9,0.0378,69,232,0.10496445745229721,20
547,47.5702722222222,-122.421747222222,2025-07-08 10:22:00,35.1,0.042,69,232,0.08186987787485123,22
548,47.5702722222222,-122.421747222222,2025-07-08 10:23:00,15.1,0.0346,69,232,0.14445702731609344,15
549,47.5702722222222,-122.421747222222,2025-07-08 10:25:00,1.0,0.0349,69,232,0.08226898312568665,0
550,47.5247638888889,-122.397686111111,2025-07-08 11:31:00,10.1,0.0283,59,230,0.09332368522882462,10
551,47.5247638888889,-122.397686111111,2025-07-08 11:33:00,1.1,0.0219,59,230,0.08499234169721603,1
552,47.5333333333333,-122.433333333333,2025-07-08 11:55:00,180.2,0.0574,63,226,0.06165934354066849,29
553,47.5333333333333,-122.433333333333,2025-07-08 11:55:00,180.3,0.0568,63,226,0.06165934354066849,29
554,47.5333333333333,-122.433333333333,2025-07-08 11:59:00,100.2,0.0562,63,226,0.04552159458398819,26
555,47.5333333333333,-122.433333333333,2025-07-08 12:01:00,55.1,0.0462,63,226,0.055316515266895294,24
556,47.5333333333333,-122.433333333333,2025-07-08 12:03:00,35.0,0.0466,63,226,0.08683746308088303,22
557,47.5333333333333,-122.433333333333,2025-07-08 12:04:00,25.0,0.0471,63,226,0.12719176709651947,20
558,47.3761111111111,-122.457222222222,2025-07-08 12:05:00,1.0,0.0062,34,204,0.09036213159561157,0
559,47.5333333333333,-122.433333333333,2025-07-08 12:05:00,15.1,0.0404,63,226,0.13778217136859894,15
560,47.5333333333333,-122.433333333333,2025-07-08 12:07:00,1.0,0.0227,63,226,0.09090250730514526,0
561,47.4529222222222,-122.433333333333,2025-07-08 13:16:00,55.2,0.0471,47,216,0.061536259949207306,24
562,47.4529222222222,-122.433333333333,2025-07-08 13:17:00,35.2,0.0421,47,216,0.07895401865243912,22
563,47.4529222222222,-122.433333333333,2025-07-08 13:18:00,25.0,0.0414,47,216,0.1008824035525322,20
564,47.4529222222222,-122.433333333333,2025-07-08 13:19:00,15.0,0.0402,47,216,0.14928264915943146,14
565,47.4529222222222,-122.433333333333,2025-07-08 13:20:00,1.1,0.0309,47,216,0.08764730393886566,1
566,47.3586166666667,-122.387080555556,2025-07-08 13:50:00,170.1,0.0624,26,212,0.037553753703832626,29
567,47.3586166666667,-122.387080555556,2025-07-08 13:54:00,100.0,0.0505,26,212,0.038560159504413605,26
568,47.3586166666667,-122.387080555556,2025-07-08 13:56:00,55.1,0.0396,26,212,0.04158901423215866,24
569,47.3586166666667,-122.387080555556,2025-07-08 13:58:00,35.1,0.0416,26,212,0.0642312616109848,22
570,47.3586166666667,-122.387080555556,2025-07-08 13:59:00,25.0,0.0295,26,212,0.09516499936580658,20
571,47.3586166666667,-122.387080555556,2025-07-08 14:00:00,15.1,0.0269,26,212,0.1514706164598465,15
572,47.3586166666667,-122.387080555556,2025-07-08 14:01:00,1.1,0.0124,26,212,0.082029789686203,1
573,47.71265,-122.387944444444,2025-07-21 07:57:00,55.0,0.0405,94,255,,-1
574,47.71265,-122.387944444444,2025-07-21 07:58:00,35.0,0.0313,94,255,0.08768142014741898,22
575,47.71265,-122.387944444444,2025-07-21 07:59:00,25.0,0.0274,94,255,0.09830377250909805,20
576,47.71265,-122.387944444444,2025-07-21 08:00:00,15.0,0.0293,94,255,0.14216677844524384,14
577,47.71265,-122.387944444444,2025-07-21 08:01:00,1.0,0.0142,94,255,0.04808036610484123,0
578,47.7439583333333,-122.428169444444,2025-07-21 08:33:00,200.0,0.0522,103,252,,-1
579,47.7439583333333,-122.428169444444,2025-07-21 08:33:00,200.0,0.0521,103,252,,-1
580,47.7439583333333,-122.428169444444,2025-07-21 08:37:00,100.0,0.0496,103,252,0.0653378888964653,26
581,47.7439583333333,-122.428169444444,2025-07-21 08:40:00,55.0,0.0354,103,252,0.07151741534471512,24
582,47.7439583333333,-122.428169444444,2025-07-21 08:41:00,35.1,0.0318,103,252,0.09000986814498901,22
583,47.7439583333333,-122.428169444444,2025-07-21 08:42:00,25.0,0.0212,103,252,0.12447645515203476,20
584,47.7439583333333,-122.428169444444,2025-07-21 08:43:00,15.0,0.0054,103,252,0.14608271420001984,14
585,47.7439583333333,-122.428169444444,2025-07-21 08:45:00,1.0,0.0029,103,252,0.04738548770546913,0
586,47.7773972222222,-122.417611111111,2025-07-21 09:43:00,175.0,0.0547,109,258,0.04427848383784294,29
587,47.7773972222222,-122.417611111111,2025-07-21 09:47:00,100.0,0.0504,109,258,0.058172401040792465,26
588,47.7773972222222,-122.417611111111,2025-07-21 09:49:00,54.9,0.0523,109,258,0.06948959827423096,24
589,47.7773972222222,-122.417611111111,2025-07-21 09:50:00,35.0,0.0391,109,258,0.09893647581338882,22
590,47.7773972222222,-122.417611111111,2025-07-21 09:51:00,25.1,0.0351,109,258,0.12003463506698608,20
591,47.7773972222222,-122.417611111111,2025-07-21 09:52:00,15.0,0.0276,109,258,0.1296834945678711,14
592,47.7773972222222,-122.417611111111,2025-07-21 09:53:00,1.0,0.0082,109,258,0.05640687420964241,0
593,47.6605555555556,-122.447222222222,2025-07-21 10:18:00,55.1,0.0433,88,240,0.05591107904911041,24
594,47.6605555555556,-122.447222222222,2025-07-21 10:19:00,25.0,0.0344,88,240,0.09712176769971848,20
595,47.6605555555556,-122.447222222222,2025-07-21 10:19:00,35.1,0.0422,88,240,0.07091531902551651,22
596,47.6605555555556,-122.447222222222,2025-07-21 10:20:00,14.9,0.0267,88,240,0.13189569115638733,14
597,47.6605555555556,-122.447222222222,2025-07-21 10:22:00,1.0,0.0258,88,240,0.07923726737499237,0
598,47.6174888888889,-122.361966666667,2025-07-21 10:38:00,15.0,0.0363,74,247,0.13376128673553467,14
599,47.6174888888889,-122.361966666667,2025-07-21 10:40:00,1.0,0.011,74,247,0.06796464323997498,0
600,47.6036416666667,-122.356513888889,2025-07-21 11:09:00,55.1,0.0021,71,246,0.052319739013910294,24
601,47.6036416666667,-122.356513888889,2025-07-21 11:10:00,35.0,0.0316,71,246,0.07462485134601593,22
602,47.6036416666667,-122.356513888889,2025-07-21 11:11:00,24.9,0.0356,71,246,0.09217025339603424,20
603,47.6036416666667,-122.356513888889,2025-07-21 11:12:00,15.0,0.0348,71,246,0.1274937242269516,14
604,47.6011777777778,-122.426480555556,2025-07-22 07:50:00,170.1,0.0462,75,235,0.03937259316444397,29
605,47.6011777777778,-122.426480555556,2025-07-22 07:54:00,100.0,0.063,75,235,0.04140132665634155,26
606,47.6011777777778,-122.426480555556,2025-07-22 07:56:00,55.0,0.0122,75,235,0.05638311058282852,24
607,47.6011777777778,-122.426480555556,2025-07-22 07:58:00,35.0,0.0192,75,235,0.07929765433073044,22
608,47.6011777777778,-122.426480555556,2025-07-22 07:59:00,25.0,0.0192,75,235,0.1133207157254219,20
609,47.6011777777778,-122.426480555556,2025-07-22 08:00:00,15.0,0.0177,75,235,0.12946687638759613,14
610,47.6011777777778,-122.426480555556,2025-07-22 08:02:00,1.0,0.0132,75,235,0.0483039952814579,0
611,47.5702722222222,-122.421747222222,2025-07-22 08:17:00,35.0,0.0175,69,232,0.07634556293487549,22
612,47.5702722222222,-122.421747222222,2025-07-22 08:18:00,25.0,0.0153,69,232,0.09945077449083328,20
613,47.5702722222222,-122.421747222222,2025-07-22 08:20:00,15.0,0.0142,69,232,0.11761526763439178,14
614,47.5702722222222,-122.421747222222,2025-07-22 08:21:00,1.0,0.0037,69,232,0.05090859532356262,0
615,47.5247638888889,-122.397686111111,2025-07-22 09:00:00,10.0,0.0069,59,230,0.14046157896518707,9
616,47.5247638888889,-122.397686111111,2025-07-22 09:01:00,1.0,0.0041,59,230,0.05661195516586304,0
617,47.5333333333333,-122.433333333333,2025-07-22 09:27:00,180.0,0.0398,63,226,0.03848109394311905,29
618,47.5333333333333,-122.433333333333,2025-07-22 09:27:00,180.1,0.0389,63,226,0.03848109394311905,29
619,47.5333333333333,-122.433333333333,2025-07-22 09:31:00,100.0,0.0244,63,226,0.039350904524326324,26
620,47.5333333333333,-122.433333333333,2025-07-22 09:34:00,55.0,0.0196,63,226,0.04782285913825035,24
621,47.5333333333333,-122.433333333333,2025-07-22 09:35:00,35.0,0.0186,63,226,0.07365210354328156,22
622,47.5333333333333,-122.433333333333,2025-07-22 09:36:00,25.0,0.0186,63,226,0.09262213855981827,20
623,47.5333333333333,-122.433333333333,2025-07-22 09:37:00,15.0,0.0194,63,226,0.11151020973920822,14
624,47.5333333333333,-122.433333333333,2025-07-22 09:40:00,1.0,0.0048,63,226,0.05248262360692024,0
625,47.3586166666667,-122.387080555556,2025-07-22 11:06:00,100.0,0.0054,26,212,0.03577061742544174,26
626,47.3586166666667,-122.387080555556,2025-07-22 11:08:00,55.0,0.0071,26,212,0.04541603475809097,24
627,47.3586166666667,-122.387080555556,2025-07-22 11:09:00,35.0,0.0144,26,212,0.05940702557563782,22
628,47.3586166666667,-122.387080555556,2025-07-22 11:10:00,25.0,0.019,26,212,0.07807546854019165,20
629,47.3586166666667,-122.387080555556,2025-07-22 11:12:00,15.0,0.0194,26,212,0.10435058921575546,14
630,47.3586166666667,-122.387080555556,2025-07-22 11:14:00,1.0,0.0072,26,212,0.08194681257009506,0
631,47.4529222222222,-122.433333333333,2025-07-22 12:07:00,55.0,0.02,47,216,0.054855477064847946,24
632,47.4529222222222,-122.433333333333,2025-07-22 12:08:00,35.0,0.02,47,216,0.0781935304403305,22
633,47.4529222222222,-122.433333333333,2025-07-22 12:09:00,25.0,0.02,47,216,0.09435687959194183,20
634,47.4529222222222,-122.433333333333,2025-07-22 12:10:00,15.0,0.0202,47,216,0.12680748105049133,14
635,47.4529222222222,-122.433333333333,2025-07-22 12:12:00,1.0,0.0113,47,216,0.0744897797703743,0
636,47.3939444444445,-122.4635,2025-07-23 08:07:00,2.5,0.0112,38,206,0.0537574328482151,2
637,47.3939444444445,-122.4635,2025-07-23 08:14:00,1.0,0.0051,38,206,0.054425597190856934,0
638,47.3761111111111,-122.457222222222,2025-07-23 09:03:00,4.3,0.0052,34,204,0.1298748254776001,4
639,47.3761111111111,-122.457222222222,2025-07-23 09:11:00,1.0,0.0232,34,204,0.07373210787773132,0
640,47.71265,-122.387944444444,2025-08-04 07:57:00,15.0,0.003,94,255,0.12042827159166336,14
641,47.71265,-122.387944444444,2025-08-04 07:58:00,1.1,0.0039,94,255,0.038274817168712616,1
642,47.7439583333333,-122.428169444444,2025-08-04 08:29:00,200.2,0.031,103,252,,-1
643,47.7439583333333,-122.428169444444,2025-08-04 08:29:00,200.3,0.0312,103,252,,-1
644,47.7439583333333,-122.428169444444,2025-08-04 08:34:00,100.0,0.0248,103,252,0.050332799553871155,26
645,47.7439583333333,-122.428169444444,2025-08-04 08:42:00,15.0,0.0044,103,252,0.12523403763771057,14
646,47.7439583333333,-122.428169444444,2025-08-04 08:45:00,1.1,0.0027,103,252,0.05373113974928856,1
647,47.7773972222222,-122.417611111111,2025-08-04 09:44:00,175.1,0.0359,109,258,0.06755845993757248,29
648,47.7773972222222,-122.417611111111,2025-08-04 09:49:00,100.2,0.0275,109,258,0.05912553146481514,26
649,47.7773972222222,-122.417611111111,2025-08-04 09:53:00,35.2,0.0103,109,258,0.0754619613289833,22
650,47.7773972222222,-122.417611111111,2025-08-04 09:55:00,25.0,0.0044,109,258,0.08505299687385559,20
651,47.7773972222222,-122.417611111111,2025-08-04 09:57:00,15.0,0.0031,109,258,0.10128627717494965,14
652,47.7773972222222,-122.417611111111,2025-08-04 10:00:00,1.2,0.0061,109,258,0.0732865110039711,1
653,47.6605555555556,-122.447222222222,2025-08-04 10:32:00,55.0,0.0046,88,240,0.050580717623233795,24
654,47.6605555555556,-122.447222222222,2025-08-04 10:34:00,35.1,0.0123,88,240,0.06430188566446304,22
655,47.6605555555556,-122.447222222222,2025-08-04 10:36:00,15.0,0.0035,88,240,0.11236804723739624,14
656,47.6605555555556,-122.447222222222,2025-08-04 10:38:00,1.1,0.0046,88,240,0.07274210453033447,1
657,47.6174888888889,-122.361966666667,2025-08-04 11:00:00,15.1,0.0035,74,247,0.10709378868341446,15
658,47.6011777777778,-122.426480555556,2025-08-05 08:45:00,170.0,0.0533,75,235,0.034413695335388184,29
659,47.6011777777778,-122.426480555556,2025-08-05 08:57:00,15.1,0.007,75,235,0.10386553406715393,15
660,47.6011777777778,-122.426480555556,2025-08-05 09:00:00,1.0,0.0097,75,235,0.08390580862760544,0
661,47.5702722222222,-122.421747222222,2025-08-05 09:18:00,35.0,0.002,69,232,0.06862404197454453,22
662,47.5702722222222,-122.421747222222,2025-08-05 09:19:00,25.0,0.0041,69,232,0.08343005925416946,20
663,47.5702722222222,-122.421747222222,2025-08-05 09:20:00,15.0,0.0039,69,232,0.12390799075365067,14
664,47.5702722222222,-122.421747222222,2025-08-05 09:21:00,1.0,0.0099,69,232,0.08526401966810226,0
665,47.5247638888889,-122.397686111111,2025-08-05 10:23:00,10.1,0.0103,59,230,0.12050321698188782,10
666,47.5247638888889,-122.397686111111,2025-08-05 10:24:00,1.0,0.011,59,230,0.07711074501276016,0
667,47.5333333333333,-122.433333333333,2025-08-05 10:48:00,180.1,0.0331,63,226,0.03319258987903595,29
668,47.5333333333333,-122.433333333333,2025-08-05 10:48:00,180.2,0.0331,63,226,0.03319258987903595,29
669,47.5333333333333,-122.433333333333,2025-08-05 10:58:00,25.0,0.0028,63,226,0.08889630436897278,20
670,47.5333333333333,-122.433333333333,2025-08-05 10:59:00,15.0,0.0035,63,226,0.1294490396976471,14
671,47.5333333333333,-122.433333333333,2025-08-05 11:00:00,1.0,0.0065,63,226,0.08300993591547012,0
672,47.4529222222222,-122.433333333333,2025-08-05 12:13:00,1.0,0.0045,47,216,0.08251284062862396,0
673,47.3586166666667,-122.387080555556,2025-08-05 12:44:00,170.0,0.0138,26,212,0.030371222645044327,29
674,47.3586166666667,-122.387080555556,2025-08-05 12:56:00,1.0,0.0024,26,212,0.10979466885328293,0
675,47.71265,-122.387944444444,2025-08-18 07:57:00,1.0,0.0057,94,255,0.06230316683650017,0
676,47.7439583333333,-122.428169444444,2025-08-18 08:27:00,200.1,0.028,103,252,,-1
677,47.7439583333333,-122.428169444444,2025-08-18 08:28:00,200.6,0.0274,103,252,,-1
678,47.7439583333333,-122.428169444444,2025-08-18 08:33:00,100.1,0.015,103,252,0.06277471780776978,26
679,47.7439583333333,-122.428169444444,2025-08-18 08:41:00,1.2,0.0106,103,252,0.06818755716085434,1
680,47.7773972222222,-122.417611111111,2025-08-18 09:49:00,175.2,0.0291,109,258,0.04707324132323265,29
681,47.7773972222222,-122.417611111111,2025-08-18 09:53:00,100.0,0.016,109,258,0.05640523135662079,26
682,47.7773972222222,-122.417611111111,2025-08-18 09:56:00,55.1,0.0083,109,258,0.07094786316156387,24
683,47.7773972222222,-122.417611111111,2025-08-18 09:57:00,35.1,0.0038,109,258,0.0936499834060669,22
684,47.7773972222222,-122.417611111111,2025-08-18 09:58:00,25.0,0.0044,109,258,0.11001365631818771,20
685,47.7773972222222,-122.417611111111,2025-08-18 09:59:00,15.1,0.0035,109,258,0.11623082309961319,15
686,47.7773972222222,-122.417611111111,2025-08-18 10:01:00,1.0,0.0047,109,258,0.08250323683023453,0
687,47.6605555555556,-122.447222222222,2025-08-18 10:27:00,55.0,0.0039,88,240,0.0472976416349411,24
688,47.6605555555556,-122.447222222222,2025-08-18 10:28:00,35.2,0.0096,88,240,0.05869287624955177,22
689,47.6605555555556,-122.447222222222,2025-08-18 10:29:00,25.0,0.0062,88,240,0.0801420733332634,20
690,47.6605555555556,-122.447222222222,2025-08-18 10:30:00,15.2,0.0028,88,240,0.10942035168409348,15
691,47.6605555555556,-122.447222222222,2025-08-18 10:32:00,1.2,0.0039,88,240,0.10286076366901398,1
692,47.6174888888889,-122.361966666667,2025-08-18 10:50:00,15.0,0.0063,74,247,0.0982636958360672,14
693,47.6174888888889,-122.361966666667,2025-08-18 10:51:00,1.2,0.0025,74,247,0.08005402237176895,1
694,47.6036416666667,-122.356513888889,2025-08-18 11:29:00,1.0,0.0041,71,246,0.12123114615678787,0
695,47.6011777777778,-122.426480555556,2025-08-19 07:50:00,170.0,0.0084,75,235,0.04144824296236038,29
696,47.6011777777778,-122.426480555556,2025-08-19 07:53:00,99.9,0.0255,75,235,0.040059562772512436,26
697,47.6011777777778,-122.426480555556,2025-08-19 07:57:00,35.0,0.004,75,235,0.07619643211364746,22
698,47.6011777777778,-122.426480555556,2025-08-19 07:58:00,25.0,0.0031,75,235,0.09381919354200363,20
699,47.6011777777778,-122.426480555556,2025-08-19 07:59:00,15.0,0.0033,75,235,0.11979342252016068,14
700,47.6011777777778,-122.426480555556,2025-08-19 08:01:00,1.1,0.0042,75,235,0.12109719961881638,1
701,47.5702722222222,-122.421747222222,2025-08-19 08:15:00,25.0,0.0045,69,232,0.08622752130031586,20
702,47.5702722222222,-122.421747222222,2025-08-19 08:15:00,35.0,0.0047,69,232,0.06565844267606735,22
703,47.5702722222222,-122.421747222222,2025-08-19 08:16:00,15.0,0.0054,69,232,0.09591914713382721,14
704,47.5702722222222,-122.421747222222,2025-08-19 08:19:00,1.0,0.0057,69,232,0.078553706407547,0
705,47.5247638888889,-122.397686111111,2025-08-19 08:56:00,10.0,0.0026,59,230,0.13040658831596375,9
706,47.5247638888889,-122.397686111111,2025-08-19 08:57:00,1.0,0.0024,59,230,0.08554666489362717,0
707,47.5333333333333,-122.433333333333,2025-08-19 09:24:00,55.1,0.0066,63,226,0.04710249975323677,24
708,47.5333333333333,-122.433333333333,2025-08-19 09:25:00,35.1,0.0036,63,226,0.07665543258190155,22
709,47.5333333333333,-122.433333333333,2025-08-19 09:27:00,25.0,0.0036,63,226,0.08774017542600632,20
710,47.5333333333333,-122.433333333333,2025-08-19 09:28:00,15.0,0.0034,63,226,0.09876888245344162,14
711,47.5333333333333,-122.433333333333,2025-08-19 09:31:00,1.1,0.003,63,226,0.13231877982616425,1
712,47.4529222222222,-122.433333333333,2025-08-19 10:45:00,25.0,0.0026,47,216,0.08944059163331985,20
713,47.3586166666667,-122.387080555556,2025-08-19 11:24:00,15.0,0.0025,26,212,0.08938372135162354,14
714,47.3761111111111,-122.457222222222,2025-08-19 12:17:00,6.7,0.0778,34,204,0.14827753603458405,6
715,47.3761111111111,-122.457222222222,2025-08-19 12:18:00,1.0,0.0813,34,204,0.08966971188783646,0
716,47.3939444444445,-122.4635,2025-08-20 08:15:00,1.0,0.0021,38,206,0.07011706382036209,0
717,47.3939444444445,-122.4635,2025-08-20 08:25:00,2.0,0.002,38,206,0.07011747360229492,1
718,47.71265,-122.387944444444,2025-09-02 08:11:00,15.0,0.0024,94,255,0.1092548742890358,14
719,47.71265,-122.387944444444,2025-09-02 08:13:00,1.0,0.0047,94,255,0.07324648648500443,0
720,47.7439583333333,-122.428169444444,2025-09-02 08:43:00,200.0,0.0253,103,252,,-1
721,47.7439583333333,-122.428169444444,2025-09-02 08:43:00,200.0,0.024,103,252,,-1
722,47.7439583333333,-122.428169444444,2025-09-02 08:47:00,100.1,0.0247,103,252,0.04601114243268967,26
723,47.7439583333333,-122.428169444444,2025-09-02 08:50:00,55.0,0.0031,103,252,0.04797914996743202,24
724,47.7439583333333,-122.428169444444,2025-09-02 08:51:00,35.0,0.0065,103,252,0.07365473359823227,22
725,47.7439583333333,-122.428169444444,2025-09-02 08:52:00,25.0,0.0111,103,252,0.08058734983205795,20
726,47.7439583333333,-122.428169444444,2025-09-02 08:53:00,15.1,0.0114,103,252,0.09818313270807266,15
727,47.7439583333333,-122.428169444444,2025-09-02 08:55:00,1.0,0.0039,103,252,0.07797572761774063,0
728,47.7773972222222,-122.417611111111,2025-09-02 09:51:00,175.0,0.0303,109,258,0.0551171749830246,29
729,47.7773972222222,-122.417611111111,2025-09-02 09:54:00,100.0,0.017,109,258,0.044342417269945145,26
730,47.7773972222222,-122.417611111111,2025-09-02 09:59:00,15.0,0.0049,109,258,0.11216247826814651,14
731,47.7773972222222,-122.417611111111,2025-09-02 10:02:00,0.9,0.0035,109,258,0.0887322798371315,0
732,47.6605555555556,-122.447222222222,2025-09-02 10:28:00,55.0,0.0042,88,240,0.05196681618690491,24
733,47.6605555555556,-122.447222222222,2025-09-02 10:29:00,35.0,0.0027,88,240,0.0692855715751648,22
734,47.6605555555556,-122.447222222222,2025-09-02 10:30:00,24.9,0.0057,88,240,0.08053623139858246,20
735,47.6605555555556,-122.447222222222,2025-09-02 10:31:00,15.0,0.0022,88,240,0.11287020891904831,14
736,47.6605555555556,-122.447222222222,2025-09-02 10:33:00,0.9,0.0027,88,240,0.09307260066270828,0
737,47.6011777777778,-122.426480555556,2025-09-03 07:56:00,170.2,0.107,75,235,0.05121638625860214,29
738,47.6011777777778,-122.426480555556,2025-09-03 08:06:00,1.0,0.0046,75,235,0.07214421778917313,0
739,47.5702722222222,-122.421747222222,2025-09-03 08:25:00,15.0,0.0029,69,232,0.08917836844921112,14
740,47.5702722222222,-122.421747222222,2025-09-03 08:27:00,1.0,0.0023,69,232,0.09226679801940918,0
741,47.5247638888889,-122.397686111111,2025-09-03 09:49:00,10.0,0.0041,59,230,0.09411051124334335,9
742,47.5247638888889,-122.397686111111,2025-09-03 09:50:00,0.9,0.0051,59,230,0.11557668447494507,0
743,47.5333333333333,-122.433333333333,2025-09-03 10:13:00,180.0,0.0275,63,226,0.04750944674015045,29
744,47.5333333333333,-122.433333333333,2025-09-03 10:13:00,180.1,0.0275,63,226,0.04750944674015045,29
745,47.5333333333333,-122.433333333333,2025-09-03 10:21:00,25.0,0.0021,63,226,0.07856380194425583,20
746,47.5333333333333,-122.433333333333,2025-09-03 10:22:00,15.0,0.0025,63,226,0.12295787036418915,14
747,47.5333333333333,-122.433333333333,2025-09-03 10:23:00,1.0,0.0036,63,226,0.11130208522081375,0
748,47.4529222222222,-122.433333333333,2025-09-03 11:21:00,35.0,0.0021,47,216,0.0751320943236351,22
749,47.4529222222222,-122.433333333333,2025-09-03 11:23:00,15.0,0.0032,47,216,0.10095661878585815,14
750,47.3761111111111,-122.457222222222,2025-09-03 12:48:00,1.0,0.0021,34,204,0.09058231860399246,0
751,47.71265,-122.387944444444,2025-09-15 08:23:00,35.0,0.0067,94,255,0.064435675740242,22
752,47.71265,-122.387944444444,2025-09-15 08:24:00,24.9,0.0079,94,255,0.08118045330047607,20
753,47.71265,-122.387944444444,2025-09-15 08:25:00,15.0,0.0076,94,255,0.09554576128721237,14
754,47.71265,-122.387944444444,2025-09-15 08:27:00,1.0,0.0083,94,255,0.12768705189228058,0
755,47.7439583333333,-122.428169444444,2025-09-15 08:56:00,200.1,0.0218,103,252,,-1
756,47.7439583333333,-122.428169444444,2025-09-15 08:57:00,200.2,0.0216,103,252,,-1
757,47.7439583333333,-122.428169444444,2025-09-15 09:01:00,100.0,0.0186,103,252,0.04572718217968941,26
758,47.7439583333333,-122.428169444444,2025-09-15 09:03:00,55.2,0.0124,103,252,0.054716017097234726,24
759,47.7439583333333,-122.428169444444,2025-09-15 09:05:00,25.1,0.0115,103,252,0.07006171345710754,20
760,47.7439583333333,-122.428169444444,2025-09-15 09:05:00,35.1,0.0114,103,252,0.06557834893465042,22
761,47.7439583333333,-122.428169444444,2025-09-15 09:06:00,15.0,0.0099,103,252,0.08983545750379562,14
762,47.7439583333333,-122.428169444444,2025-09-15 09:08:00,1.0,0.0088,103,252,0.140569269657135,0
763,47.7773972222222,-122.417611111111,2025-09-15 10:12:00,175.0,0.022,109,258,0.042296845465898514,29
764,47.7773972222222,-122.417611111111,2025-09-15 10:16:00,100.0,0.02,109,258,0.046839870512485504,26
765,47.7773972222222,-122.417611111111,2025-09-15 10:18:00,55.0,0.0048,109,258,0.050575148314237595,24
766,47.7773972222222,-122.417611111111,2025-09-15 10:20:00,25.0,0.0097,109,258,0.07325325906276703,20
767,47.7773972222222,-122.417611111111,2025-09-15 10:21:00,15.0,0.011,109,258,0.09260621666908264,14
768,47.7773972222222,-122.417611111111,2025-09-15 10:22:00,1.0,0.0104,109,258,0.13405844569206238,0
