,Unnamed: 0,Lat,Lon,dtUTC,Z,Ammonia,j,i,SHEM_NH4,k,v202111_NH4,v202410_NH4
1438,1438,47.6605555555556,-122.447222222222,2024-06-17 11:59:00,55.1,0.0796,88,240,0.0633378326892852,24,2.467277765274048,4.790661811828613
1439,1439,47.6605555555556,-122.447222222222,2024-06-17 12:00:00,35.1,0.103,88,240,0.0746845379471778,22,2.6558468341827397,4.896111011505127
1440,1440,47.6605555555556,-122.447222222222,2024-06-17 12:01:00,25.2,0.0624,88,240,0.0916679501533508,20,2.954970359802246,5.0220489501953125
1441,1441,47.6605555555556,-122.447222222222,2024-06-17 12:02:00,15.1,0.0414,88,240,0.1497116684913635,15,2.9842751026153564,4.864961624145508
1442,1442,47.6605555555556,-122.447222222222,2024-06-17 12:03:00,1.0,0.022,88,240,0.1504752188920974,0,0.654975950717926,0.4555341303348541
1443,1443,47.6174888888889,-122.361966666667,2024-06-17 12:22:00,15.0,0.0622,74,247,0.121853157877922,14,3.4119155406951904,5.559093952178955
1444,1444,47.6174888888889,-122.361966666667,2024-06-17 12:23:00,1.0,0.04,74,247,0.1282213032245636,0,0.4789294600486755,0.3067625164985657
1445,1445,47.6036416666667,-122.356513888889,2024-06-17 12:48:00,75.0,0.0657,71,246,0.0512024797499179,25,2.1285951137542725,4.95133638381958
1446,1446,47.6036416666667,-122.356513888889,2024-06-17 12:49:00,55.0,0.0628,71,246,0.0549441911280155,24,2.1821706295013428,5.234256744384766
1447,1447,47.6036416666667,-122.356513888889,2024-06-17 12:50:00,35.1,0.0631,71,246,0.0704773291945457,22,2.585409641265869,5.315808296203613
1448,1448,47.6036416666667,-122.356513888889,2024-06-17 12:51:00,15.0,0.0575,71,246,0.1184155493974685,14,3.4005370140075684,5.528484344482422
1449,1449,47.6036416666667,-122.356513888889,2024-06-17 12:51:00,25.0,0.0604,71,246,0.0816683322191238,20,2.91735315322876,5.55955982208252
1450,1450,47.6036416666667,-122.356513888889,2024-06-17 12:53:00,1.0,0.023,71,246,0.6828328371047974,0,1.3473167419433594,0.7004912495613098
1451,1451,47.6011777777778,-122.426480555556,2024-06-17 15:31:00,170.0,0.0586,75,235,0.0615369603037834,29,2.4973158836364746,4.4671149253845215
1452,1452,47.6011777777778,-122.426480555556,2024-06-17 15:35:00,100.0,0.0615,75,235,0.0480506792664527,26,2.135815143585205,4.575716495513916
1453,1453,47.6011777777778,-122.426480555556,2024-06-17 15:37:00,55.1,0.0628,75,235,0.0557522512972354,24,2.337123394012451,4.602781295776367
1454,1454,47.6011777777778,-122.426480555556,2024-06-17 15:38:00,35.0,0.0678,75,235,0.0720476508140564,22,2.5415172576904297,4.747304916381836
1455,1455,47.6011777777778,-122.426480555556,2024-06-17 15:39:00,25.0,0.0565,75,235,0.0903624221682548,20,2.868585586547852,4.927201747894287
1456,1456,47.6011777777778,-122.426480555556,2024-06-17 15:40:00,15.1,0.054,75,235,0.1397696286439895,15,3.1742613315582275,5.027318000793457
1457,1457,47.6011777777778,-122.426480555556,2024-06-17 15:41:00,1.0,0.0116,75,235,0.1380288302898407,0,0.6416773796081543,0.3887726664543152
1458,1458,47.5702722222222,-122.421747222222,2024-06-17 15:57:00,35.0,0.0634,69,232,0.0821183174848556,22,2.734413385391236,4.7674736976623535
1459,1459,47.5702722222222,-122.421747222222,2024-06-17 15:58:00,15.0,0.0566,69,232,0.1396520733833313,14,3.2751381397247314,4.933610916137695
1460,1460,47.5702722222222,-122.421747222222,2024-06-17 15:58:00,25.0,0.0644,69,232,0.0986284241080284,20,3.006169319152832,4.926356792449951
1461,1461,47.5702722222222,-122.421747222222,2024-06-17 16:00:00,1.0,0.0176,69,232,0.0778023302555084,0,0.4117547869682312,0.5012169480323792
1462,1462,47.5247638888889,-122.397686111111,2024-06-18 08:40:00,10.0,0.0021,59,230,0.1710509806871414,9,2.7390987873077397,2.5351502895355225
1463,1463,47.5247638888889,-122.397686111111,2024-06-18 08:41:00,1.0,0.0032,59,230,0.0770014300942421,0,0.368707001209259,0.5823556780815125
1464,1464,47.5333333333333,-122.433333333333,2024-06-18 09:00:00,180.0,0.0531,63,226,0.0654051601886749,29,2.616207361221313,4.452514171600342
1465,1465,47.5333333333333,-122.433333333333,2024-06-18 09:01:00,180.0,0.0535,63,226,0.0654051601886749,29,2.616207361221313,4.452514171600342
1466,1466,47.5333333333333,-122.433333333333,2024-06-18 09:05:00,100.0,0.0607,63,226,0.0482453666627407,26,2.1161582469940186,4.547937870025635
1467,1467,47.5333333333333,-122.433333333333,2024-06-18 09:07:00,55.0,0.063,63,226,0.0488443709909915,24,2.1447978019714355,4.5387139320373535
1468,1468,47.5333333333333,-122.433333333333,2024-06-18 09:08:00,35.0,0.0597,63,226,0.0713898614048957,22,2.514582395553589,4.796753406524658
1469,1469,47.5333333333333,-122.433333333333,2024-06-18 09:09:00,25.1,0.0575,63,226,0.0918228402733802,20,2.303729772567749,4.659049987792969
1470,1470,47.5333333333333,-122.433333333333,2024-06-18 09:10:00,15.0,0.0535,63,226,0.1187089011073112,14,2.540508508682251,4.039053916931152
1471,1471,47.5333333333333,-122.433333333333,2024-06-18 09:12:00,1.0,0.0137,63,226,0.0704739764332771,0,0.3473725914955139,0.5891250967979431
1472,1472,47.4529222222222,-122.433333333333,2024-06-18 10:14:00,55.0,0.0612,47,216,0.0525868348777294,24,2.135592222213745,4.968111515045166
1473,1473,47.4529222222222,-122.433333333333,2024-06-18 10:15:00,35.0,0.0625,47,216,0.1019097119569778,22,3.0759854316711426,4.869751453399658
1474,1474,47.4529222222222,-122.433333333333,2024-06-18 10:16:00,25.0,0.0548,47,216,0.1303815394639969,20,3.0874392986297607,4.9532151222229
1475,1475,47.4529222222222,-122.433333333333,2024-06-18 10:17:00,15.0,0.0592,47,216,0.1615634858608245,14,2.8969552516937256,4.568937301635742
1476,1476,47.4529222222222,-122.433333333333,2024-06-18 10:19:00,1.0,0.0048,47,216,0.1072656288743019,0,0.9207594990730286,0.991017758846283
1477,1477,47.3586166666667,-122.387080555556,2024-06-18 10:49:00,170.0,0.0684,26,212,0.040533397346735,29,1.700764775276184,4.350588321685791
1478,1478,47.3586166666667,-122.387080555556,2024-06-18 10:52:00,100.0,0.0593,26,212,0.0416424125432968,26,1.858704686164856,4.307169437408447
1479,1479,47.3586166666667,-122.387080555556,2024-06-18 10:55:00,55.1,0.063,26,212,0.0444516912102699,24,1.9066762924194336,4.227447032928467
1480,1480,47.3586166666667,-122.387080555556,2024-06-18 10:56:00,25.0,0.0622,26,212,0.0867756605148315,20,2.73555850982666,4.777304172515869
1481,1481,47.3586166666667,-122.387080555556,2024-06-18 10:56:00,35.0,0.0639,26,212,0.066488929092884,22,2.3194730281829834,4.484832763671875
1482,1482,47.3586166666667,-122.387080555556,2024-06-18 10:57:00,15.0,0.0591,26,212,0.1160406321287155,14,2.99642014503479,4.609683990478516
1483,1483,47.3586166666667,-122.387080555556,2024-06-18 10:59:00,1.0,0.0045,26,212,0.1013762280344963,0,0.4642354249954223,0.5582053661346436
1484,1484,47.3939444444445,-122.4635,2024-06-20 08:57:00,1.0,0.0023,38,206,0.0775372758507728,0,0.1969753950834274,0.238172635436058
1485,1485,47.3761111111111,-122.457222222222,2024-06-20 10:14:00,4.8,0.0097,34,204,0.1117744669318199,4,0.6795042753219604,1.4534597396850586
1486,1486,47.3761111111111,-122.457222222222,2024-06-20 10:22:00,1.0,0.0226,34,204,0.0806009471416473,0,0.3088712692260742,0.303710401058197
1487,1487,47.71265,-122.387944444444,2024-07-01 09:16:00,55.0,0.0662,94,255,,-1,,
1488,1488,47.71265,-122.387944444444,2024-07-01 09:18:00,35.0,0.0625,94,255,0.0969837233424186,22,3.029698848724365,4.931797027587891
1489,1489,47.71265,-122.387944444444,2024-07-01 09:20:00,25.1,0.0563,94,255,0.1486474573612213,20,3.144099712371826,4.986329555511475
1490,1490,47.71265,-122.387944444444,2024-07-01 09:21:00,15.1,0.045,94,255,0.1518581509590149,15,3.102680921554565,4.655628681182861
1491,1491,47.71265,-122.387944444444,2024-07-01 09:23:00,1.1,0.0345,94,255,0.0942771807312965,1,1.1822896003723145,1.2712630033493042
1492,1492,47.7439583333333,-122.428169444444,2024-07-01 09:53:00,200.1,0.0518,103,252,,-1,,
1493,1493,47.7439583333333,-122.428169444444,2024-07-01 09:53:00,200.1,0.0516,103,252,,-1,,
1494,1494,47.7439583333333,-122.428169444444,2024-07-01 09:58:00,100.0,0.0553,103,252,0.0639320611953735,26,2.695643424987793,4.52173376083374
1495,1495,47.7439583333333,-122.428169444444,2024-07-01 10:01:00,55.1,0.0612,103,252,0.0663665011525154,24,2.663158416748047,4.640041351318359
1496,1496,47.7439583333333,-122.428169444444,2024-07-01 10:02:00,35.1,0.0643,103,252,0.0945816412568092,22,2.9050445556640625,4.817982196807861
1497,1497,47.7439583333333,-122.428169444444,2024-07-01 10:04:00,25.1,0.0487,103,252,0.1164025068283081,20,3.018064022064209,4.930480480194092
1498,1498,47.7439583333333,-122.428169444444,2024-07-01 10:05:00,15.1,0.0408,103,252,0.1432035416364669,15,2.832951068878174,4.560554027557373
1499,1499,47.7439583333333,-122.428169444444,2024-07-01 10:08:00,1.1,0.0266,103,252,0.0660957172513008,1,0.4866673946380615,0.1472384184598922
1500,1500,47.7773972222222,-122.417611111111,2024-07-01 11:15:00,175.1,0.0561,109,258,0.0472060926258564,29,2.3241257667541504,4.692363262176514
1501,1501,47.7773972222222,-122.417611111111,2024-07-01 11:19:00,100.1,0.0527,109,258,0.0647318288683891,26,2.687374353408813,4.497525691986084
1502,1502,47.7773972222222,-122.417611111111,2024-07-01 11:21:00,55.1,0.0594,109,258,0.0699130669236183,24,2.802936553955078,4.5567708015441895
1503,1503,47.7773972222222,-122.417611111111,2024-07-01 11:23:00,35.0,0.063,109,258,0.083663135766983,22,2.803706645965576,4.772371292114258
1504,1504,47.7773972222222,-122.417611111111,2024-07-01 11:24:00,25.1,0.0583,109,258,0.116304412484169,20,2.872222185134888,4.871870517730713
1505,1505,47.7773972222222,-122.417611111111,2024-07-01 11:25:00,15.1,0.0532,109,258,0.1381449699401855,15,2.8622307777404785,4.583149433135986
1506,1506,47.7773972222222,-122.417611111111,2024-07-01 11:27:00,1.1,0.0262,109,258,0.0717387720942497,1,0.4431248605251312,0.14534392952919
1507,1507,47.6605555555556,-122.447222222222,2024-07-01 11:56:00,55.0,0.0639,88,240,0.0631810948252677,24,2.510828256607056,4.832306861877441
1508,1508,47.6605555555556,-122.447222222222,2024-07-01 11:57:00,35.1,0.0441,88,240,0.0739832073450088,22,2.662158727645874,4.992603302001953
1509,1509,47.6605555555556,-122.447222222222,2024-07-01 11:59:00,25.0,0.0315,88,240,0.1214708238840103,20,2.855243682861328,4.851926326751709
1510,1510,47.6605555555556,-122.447222222222,2024-07-01 12:00:00,15.0,0.03,88,240,0.1433189809322357,14,2.9273831844329834,4.432163238525391
1511,1511,47.6605555555556,-122.447222222222,2024-07-01 12:03:00,1.1,0.0243,88,240,0.112848199903965,1,0.7354496717453003,0.3726896941661834
1512,1512,47.6174888888889,-122.361966666667,2024-07-01 12:22:00,15.1,0.0631,74,247,0.1376446187496185,15,3.381735324859619,5.295499324798584
1513,1513,47.6174888888889,-122.361966666667,2024-07-01 12:23:00,1.0,0.0172,74,247,0.0991043373942375,0,0.9641360640525818,0.6590747237205505
1514,1514,47.6036416666667,-122.356513888889,2024-07-01 12:54:00,75.1,0.0569,71,246,0.0510633811354637,25,2.273013114929199,5.304023742675781
1515,1515,47.6036416666667,-122.356513888889,2024-07-01 12:56:00,55.1,0.0546,71,246,0.0548471622169017,24,2.29676365852356,5.312615394592285
1516,1516,47.6036416666667,-122.356513888889,2024-07-01 12:57:00,35.1,0.0573,71,246,0.0781110897660255,22,2.8447155952453613,5.657321453094482
1517,1517,47.6036416666667,-122.356513888889,2024-07-01 12:59:00,25.1,0.0581,71,246,0.1041643023490905,20,3.2064504623413086,5.512186527252197
1518,1518,47.6036416666667,-122.356513888889,2024-07-01 13:00:00,15.0,0.0596,71,246,0.1422333568334579,14,3.2978720664978027,4.915750980377197
1519,1519,47.6036416666667,-122.356513888889,2024-07-01 13:02:00,1.0,0.0261,71,246,0.176378920674324,0,1.2724400758743286,1.140764236450195
1520,1520,47.6011777777778,-122.426480555556,2024-07-02 08:13:00,169.9,0.0521,75,235,0.0442382134497165,29,2.219316244125366,4.706357479095459
1521,1521,47.6011777777778,-122.426480555556,2024-07-02 08:17:00,100.1,0.0494,75,235,0.0431932583451271,26,2.1791908740997314,4.522611141204834
1522,1522,47.6011777777778,-122.426480555556,2024-07-02 08:19:00,55.0,0.0485,75,235,0.0506639406085014,24,2.352499723434448,4.658699989318848
1523,1523,47.6011777777778,-122.426480555556,2024-07-02 08:21:00,35.0,0.0397,75,235,0.07891845703125,22,2.668662071228028,4.921788692474365
1524,1524,47.6011777777778,-122.426480555556,2024-07-02 08:22:00,25.0,0.0347,75,235,0.1145339906215667,20,2.7744882106781006,4.89364767074585
1525,1525,47.6011777777778,-122.426480555556,2024-07-02 08:23:00,15.0,0.024,75,235,0.1446405500173568,14,2.8284740447998047,4.18458890914917
1526,1526,47.6011777777778,-122.426480555556,2024-07-02 08:25:00,1.0,0.0133,75,235,0.0543200746178627,0,0.2773967087268829,0.1124396547675132
1527,1527,47.5702722222222,-122.421747222222,2024-07-02 08:41:00,35.1,0.0279,69,232,0.0795836672186851,22,2.737736701965332,4.98139238357544
1528,1528,47.5702722222222,-122.421747222222,2024-07-02 08:43:00,25.0,0.0227,69,232,0.1038949713110923,20,2.9642605781555176,4.935433864593506
1529,1529,47.5702722222222,-122.421747222222,2024-07-02 08:44:00,15.0,0.0201,69,232,0.1348899155855178,14,2.992596387863159,4.388157844543457
1530,1530,47.5702722222222,-122.421747222222,2024-07-02 08:46:00,1.0,0.0142,69,232,0.0581437796354293,0,0.4606770575046539,0.1441889852285385
1531,1531,47.3761111111111,-122.457222222222,2024-07-02 09:31:00,1.0,0.0062,34,204,0.0663221254944801,0,0.3436947464942932,0.1498127281665802
1532,1532,47.5247638888889,-122.397686111111,2024-07-02 09:48:00,10.0,0.0175,59,230,0.1501118689775467,9,2.784748315811157,4.038680553436279
1533,1533,47.5247638888889,-122.397686111111,2024-07-02 09:49:00,1.0,0.0087,59,230,0.0637222155928611,0,0.2586635053157806,0.1207143738865852
1534,1534,47.5333333333333,-122.433333333333,2024-07-02 10:13:00,180.0,0.0478,63,226,0.0430893786251544,29,2.1844522953033447,4.6303791999816895
1535,1535,47.5333333333333,-122.433333333333,2024-07-02 10:13:00,180.0,0.0474,63,226,0.0430893786251544,29,2.1844522953033447,4.6303791999816895
1536,1536,47.5333333333333,-122.433333333333,2024-07-02 10:17:00,100.0,0.0483,63,226,0.0437371358275413,26,2.224010705947876,4.498764514923096
1537,1537,47.5333333333333,-122.433333333333,2024-07-02 10:19:00,55.0,0.0406,63,226,0.0510166995227336,24,2.2447550296783447,4.601580619812012
1538,1538,47.5333333333333,-122.433333333333,2024-07-02 10:21:00,35.0,0.0314,63,226,0.0932298824191093,22,2.5671634674072266,4.84748649597168
1539,1539,47.5333333333333,-122.433333333333,2024-07-02 10:22:00,25.0,0.0294,63,226,0.1088608354330062,20,2.4500045776367188,4.6893181800842285
1540,1540,47.5333333333333,-122.433333333333,2024-07-02 10:24:00,15.0,0.0287,63,226,0.1418227255344391,14,2.624594688415528,4.073152542114258
1541,1541,47.5333333333333,-122.433333333333,2024-07-02 10:26:00,1.1,0.0284,63,226,0.0697403326630592,1,0.2708441615104675,0.1267493516206741
1542,1542,47.4529222222222,-122.433333333333,2024-07-02 11:38:00,55.1,0.0468,47,216,0.0611595585942268,24,2.357365846633911,4.978052139282227
1543,1543,47.4529222222222,-122.433333333333,2024-07-02 11:39:00,35.1,0.044,47,216,0.084245428442955,22,2.823580503463745,5.031227111816406
1544,1544,47.4529222222222,-122.433333333333,2024-07-02 11:40:00,25.0,0.0424,47,216,0.107759490609169,20,3.1124513149261475,5.070281982421875
1545,1545,47.4529222222222,-122.433333333333,2024-07-02 11:41:00,15.0,0.0386,47,216,0.130755990743637,14,3.28265643119812,4.860649108886719
1546,1546,47.4529222222222,-122.433333333333,2024-07-02 11:43:00,1.0,0.0108,47,216,0.0777697935700416,0,0.34478560090065,0.2074623107910156
1547,1547,47.3586166666667,-122.387080555556,2024-07-02 12:15:00,170.2,0.0378,26,212,0.0423723794519901,29,2.123654365539551,4.68724536895752
1548,1548,47.3586166666667,-122.387080555556,2024-07-02 12:18:00,100.1,0.0421,26,212,0.0399986542761325,26,1.9781947135925293,4.329704284667969
1549,1549,47.3586166666667,-122.387080555556,2024-07-02 12:21:00,55.1,0.0525,26,212,0.0454717762768268,24,2.08752965927124,4.451573848724365
1550,1550,47.3586166666667,-122.387080555556,2024-07-02 12:23:00,25.0,0.0482,26,212,0.0803412497043609,20,2.6301565170288086,4.728792190551758
1551,1551,47.3586166666667,-122.387080555556,2024-07-02 12:23:00,35.0,0.0499,26,212,0.0634929984807968,22,2.408416986465454,4.690883159637451
1552,1552,47.3586166666667,-122.387080555556,2024-07-02 12:25:00,15.0,0.0395,26,212,0.1130007058382034,14,2.930783271789551,4.535728931427002
1553,1553,47.71265,-122.387944444444,2024-07-15 07:58:00,55.0,0.0591,94,255,,-1,,
1554,1554,47.71265,-122.387944444444,2024-07-15 08:00:00,35.0,0.0578,94,255,0.0851303711533546,22,3.079845666885376,5.117547512054443
1555,1555,47.71265,-122.387944444444,2024-07-15 08:01:00,25.0,0.0461,94,255,0.1105022206902504,20,3.1554346084594727,5.046412944793701
1556,1556,47.71265,-122.387944444444,2024-07-15 08:03:00,15.0,0.0365,94,255,0.1413407623767852,14,3.036052703857422,3.489077091217041
1557,1557,47.71265,-122.387944444444,2024-07-15 08:05:00,0.9,0.0032,94,255,0.0444936156272888,0,0.1615203768014907,0.0989800617098808
1558,1558,47.7439583333333,-122.428169444444,2024-07-15 08:35:00,200.1,0.0513,103,252,,-1,,
1559,1559,47.7439583333333,-122.428169444444,2024-07-15 08:36:00,200.1,0.0517,103,252,,-1,,
1560,1560,47.7439583333333,-122.428169444444,2024-07-15 08:40:00,100.1,0.0541,103,252,0.0468317493796348,26,2.3425538539886475,4.57721757888794
1561,1561,47.7439583333333,-122.428169444444,2024-07-15 08:43:00,55.0,0.0575,103,252,0.0663848146796226,24,2.679516553878784,4.74968147277832
1562,1562,47.7439583333333,-122.428169444444,2024-07-15 08:45:00,35.0,0.0368,103,252,0.0828206911683082,22,2.901712656021118,5.105894565582275
1563,1563,47.7439583333333,-122.428169444444,2024-07-15 08:46:00,25.0,0.0307,103,252,0.1088863611221313,20,2.7848947048187256,5.035788059234619
1564,1564,47.7439583333333,-122.428169444444,2024-07-15 08:47:00,15.0,0.0278,103,252,0.1397204399108886,14,2.7237470149993896,4.484011650085449
1565,1565,47.7773972222222,-122.417611111111,2024-07-15 09:55:00,175.0,0.0615,109,258,0.0678550079464912,29,2.8228816986083984,4.434659004211426
1566,1566,47.7773972222222,-122.417611111111,2024-07-15 10:02:00,100.0,0.0546,109,258,0.0457177199423313,26,2.2230539321899414,4.576447010040283
1567,1567,47.7773972222222,-122.417611111111,2024-07-15 10:08:00,55.0,0.0553,109,258,0.0546000488102436,24,2.6227025985717773,4.704705238342285
1568,1568,47.7773972222222,-122.417611111111,2024-07-15 10:12:00,35.0,0.0462,109,258,0.08001209795475,22,2.9032952785491943,5.062813758850098
1569,1569,47.7773972222222,-122.417611111111,2024-07-15 10:14:00,25.0,0.0421,109,258,0.1003653928637504,20,2.8580522537231445,4.9494147300720215
1570,1570,47.7773972222222,-122.417611111111,2024-07-15 10:15:00,15.0,0.038,109,258,0.1279794871807098,14,2.774420738220215,4.438694953918457
1571,1571,47.6605555555556,-122.447222222222,2024-07-15 11:17:00,55.2,0.0538,88,240,0.0551999844610691,24,2.596750497817993,5.079510688781738
1572,1572,47.6605555555556,-122.447222222222,2024-07-15 11:18:00,35.1,0.0463,88,240,0.0721341967582702,22,2.774243831634521,5.233212947845459
1573,1573,47.6605555555556,-122.447222222222,2024-07-15 11:19:00,25.1,0.0407,88,240,0.1033906415104866,20,3.059870481491089,5.140372753143311
1574,1574,47.6605555555556,-122.447222222222,2024-07-15 11:21:00,15.1,0.0217,88,240,0.1303858608007431,15,3.051147222518921,4.455651760101318
1575,1575,47.6174888888889,-122.361966666667,2024-07-15 11:44:00,15.0,0.0256,74,247,0.1392206698656082,14,3.164628744125366,3.976174116134644
1576,1576,47.6174888888889,-122.361966666667,2024-07-15 11:46:00,1.0,0.0021,74,247,0.0987127423286438,0,0.3325609564781189,0.1534666419029235
1577,1577,47.6036416666667,-122.356513888889,2024-07-15 12:16:00,75.1,0.0332,71,246,0.046206995844841,25,2.230527877807617,5.207777976989746
1578,1578,47.6036416666667,-122.356513888889,2024-07-15 12:18:00,55.2,0.0365,71,246,0.0531091727316379,24,2.3554720878601074,5.357710361480713
1579,1579,47.6036416666667,-122.356513888889,2024-07-15 12:19:00,35.0,0.0398,71,246,0.073085606098175,22,2.915102005004883,5.6459784507751465
1580,1580,47.6036416666667,-122.356513888889,2024-07-15 12:20:00,25.0,0.0366,71,246,0.1035810634493827,20,3.344437837600708,5.600478172302246
1581,1581,47.6036416666667,-122.356513888889,2024-07-15 12:22:00,15.1,0.0231,71,246,0.1397915780544281,15,3.1840319633483887,4.40013599395752
1582,1582,47.6011777777778,-122.426480555556,2024-07-16 08:27:00,169.9,0.0611,75,235,0.0347554050385952,29,1.8082023859024048,4.522182464599609
1583,1583,47.6011777777778,-122.426480555556,2024-07-16 08:31:00,100.1,0.0471,75,235,0.0389879159629344,26,2.063117742538452,4.540594577789307
1584,1584,47.6011777777778,-122.426480555556,2024-07-16 08:33:00,54.9,0.0372,75,235,0.0565993152558803,24,2.600478172302246,4.780052661895752
1585,1585,47.6011777777778,-122.426480555556,2024-07-16 08:34:00,35.0,0.0313,75,235,0.0777244269847869,22,2.80242133140564,5.11042070388794
1586,1586,47.6011777777778,-122.426480555556,2024-07-16 08:35:00,25.0,0.0278,75,235,0.1019914075732231,20,3.000147581100464,5.228538990020752
1587,1587,47.6011777777778,-122.426480555556,2024-07-16 08:36:00,15.0,0.0239,75,235,0.1368691623210907,14,3.2053143978118896,4.709893226623535
1588,1588,47.6011777777778,-122.426480555556,2024-07-16 08:38:00,1.0,0.0035,75,235,0.0512757562100887,0,0.1652835309505462,0.1197835281491279
1589,1589,47.5702722222222,-122.421747222222,2024-07-16 08:56:00,35.0,0.0301,69,232,0.0742595940828323,22,2.705561399459839,5.130385875701904
1590,1590,47.5702722222222,-122.421747222222,2024-07-16 08:57:00,25.0,0.0254,69,232,0.0968458205461502,20,3.031557321548462,5.248408794403076
1591,1591,47.5702722222222,-122.421747222222,2024-07-16 08:58:00,15.0,0.0225,69,232,0.1416915953159332,14,3.068334579467773,4.409883975982666
1592,1592,47.5702722222222,-122.421747222222,2024-07-16 09:00:00,1.0,0.0046,69,232,0.0613880567252635,0,0.2297661453485489,0.1314384043216705
1593,1593,47.5247638888889,-122.397686111111,2024-07-16 09:39:00,10.0,0.0201,59,230,0.0455523282289505,9,0.2558464705944061,2.0070512294769287
1594,1594,47.5333333333333,-122.433333333333,2024-07-16 10:03:00,180.0,0.0609,63,226,0.034541692584753,29,1.81162428855896,4.496545791625977
1595,1595,47.5333333333333,-122.433333333333,2024-07-16 10:03:00,180.0,0.0609,63,226,0.034541692584753,29,1.81162428855896,4.496545791625977
1596,1596,47.5333333333333,-122.433333333333,2024-07-16 10:07:00,100.1,0.0515,63,226,0.0415137559175491,26,2.1435675621032715,4.556411266326904
1597,1597,47.5333333333333,-122.433333333333,2024-07-16 10:09:00,55.2,0.0341,63,226,0.054966315627098,24,2.468234777450561,4.700865268707275
1598,1598,47.5333333333333,-122.433333333333,2024-07-16 10:11:00,35.1,0.0262,63,226,0.0781048834323883,22,2.588857650756836,5.0039591789245605
1599,1599,47.5333333333333,-122.433333333333,2024-07-16 10:15:00,25.0,0.0239,63,226,0.1076434701681137,20,3.02649188041687,5.090506076812744
1600,1600,47.5333333333333,-122.433333333333,2024-07-16 10:16:00,15.0,0.0175,63,226,0.1210456416010856,14,2.667741537094116,4.213603019714356
1601,1601,47.5333333333333,-122.433333333333,2024-07-16 10:18:00,1.0,0.0076,63,226,0.0680330097675323,0,0.2733104825019836,0.1349048316478729
1602,1602,47.4529222222222,-122.433333333333,2024-07-16 11:30:00,55.0,0.0356,47,216,0.0477687530219554,24,2.248589038848877,5.153530597686768
1603,1603,47.4529222222222,-122.433333333333,2024-07-16 11:32:00,25.0,0.0222,47,216,0.0897686779499054,20,3.0501537322998047,5.349006175994873
1604,1604,47.4529222222222,-122.433333333333,2024-07-16 11:32:00,35.0,0.0262,47,216,0.0781027674674987,22,2.7212817668914795,5.197873115539551
1605,1605,47.4529222222222,-122.433333333333,2024-07-16 11:34:00,15.0,0.0159,47,216,0.1133907288312912,14,2.6657605171203613,4.344295501708984
1606,1606,47.4529222222222,-122.433333333333,2024-07-16 11:35:00,1.0,0.0046,47,216,0.0668083801865577,0,0.296088308095932,0.1188141107559204
1607,1607,47.3586166666667,-122.387080555556,2024-07-16 12:08:00,170.0,0.0167,26,212,0.0318946912884712,29,1.7266404628753662,4.510638236999512
1608,1608,47.3586166666667,-122.387080555556,2024-07-16 12:11:00,100.0,0.0349,26,212,0.0346669256687164,26,1.946022391319275,4.374894618988037
1609,1609,47.3586166666667,-122.387080555556,2024-07-16 12:13:00,55.0,0.0278,26,212,0.0397672951221466,24,2.0177392959594727,4.457706451416016
1610,1610,47.3586166666667,-122.387080555556,2024-07-16 12:15:00,35.0,0.0437,26,212,0.0606398209929466,22,2.4474475383758545,4.950017929077148
1611,1611,47.3586166666667,-122.387080555556,2024-07-16 12:16:00,25.0,0.0393,26,212,0.0769326537847518,20,2.736952304840088,4.902335166931152
1612,1612,47.3586166666667,-122.387080555556,2024-07-16 12:17:00,15.0,0.0317,26,212,0.1035294160246849,14,2.707977533340454,4.295188903808594
1613,1613,47.3586166666667,-122.387080555556,2024-07-16 12:19:00,1.0,0.007,26,212,0.059438582509756,0,0.3637938499450683,0.1951552927494049
1614,1614,47.3939444444445,-122.4635,2024-07-17 08:00:00,2.0,0.0077,38,206,0.0724554508924484,1,0.9426138997077942,0.5671605467796326
1615,1615,47.3939444444445,-122.4635,2024-07-17 08:06:00,1.0,0.0026,38,206,0.0724992528557777,0,0.944760262966156,0.5783312916755676
1616,1616,47.3761111111111,-122.457222222222,2024-07-17 08:52:00,4.5,0.0066,34,204,0.0511957556009292,4,0.1867748796939849,0.1843529045581817
1617,1617,47.3761111111111,-122.457222222222,2024-07-17 08:59:00,1.0,0.0057,34,204,0.0747164785861969,0,0.7125265002250671,0.3450507223606109
1618,1618,47.71265,-122.387944444444,2024-08-05 07:55:00,55.0,0.0432,94,255,,-1,,
1619,1619,47.71265,-122.387944444444,2024-08-05 07:56:00,35.0,0.0388,94,255,0.0935567542910575,22,2.8342514038085938,5.005707740783691
1620,1620,47.71265,-122.387944444444,2024-08-05 07:57:00,25.0,0.0389,94,255,0.113608069717884,20,2.7668018341064453,4.875109672546387
1621,1621,47.71265,-122.387944444444,2024-08-05 07:58:00,15.0,0.0372,94,255,0.128683790564537,14,2.222158908843994,4.052210330963135
1622,1622,47.71265,-122.387944444444,2024-08-05 07:59:00,1.0,0.0143,94,255,0.0511858500540256,0,0.9480220675468444,1.6667765378952026
1623,1623,47.7439583333333,-122.428169444444,2024-08-05 08:28:00,200.1,0.047,103,252,,-1,,
1624,1624,47.7439583333333,-122.428169444444,2024-08-05 08:28:00,200.1,0.047,103,252,,-1,,
