,Lat,Lon,dtUTC,Z,Ammonia,j,i,mod_ammonium,k
1436,47.7773972222222,-122.417611111111,2024-06-17 09:54:00,15.1,0.0784,109,258,4.377827167510986,15
1437,47.7773972222222,-122.417611111111,2024-06-17 09:56:00,1.0,0.0195,109,258,0.34484201669692993,0
1438,47.6605555555556,-122.447222222222,2024-06-17 11:59:00,55.1,0.0796,88,240,4.790661811828613,24
1439,47.6605555555556,-122.447222222222,2024-06-17 12:00:00,35.1,0.103,88,240,4.896111011505127,22
1440,47.6605555555556,-122.447222222222,2024-06-17 12:01:00,25.2,0.0624,88,240,5.0220489501953125,20
1441,47.6605555555556,-122.447222222222,2024-06-17 12:02:00,15.1,0.0414,88,240,4.864961624145508,15
1442,47.6605555555556,-122.447222222222,2024-06-17 12:03:00,1.0,0.022,88,240,0.4555341303348541,0
1443,47.6174888888889,-122.361966666667,2024-06-17 12:22:00,15.0,0.0622,74,247,5.559093952178955,14
1444,47.6174888888889,-122.361966666667,2024-06-17 12:23:00,1.0,0.04,74,247,0.3067625164985657,0
1445,47.6036416666667,-122.356513888889,2024-06-17 12:48:00,75.0,0.0657,71,246,4.95133638381958,25
1446,47.6036416666667,-122.356513888889,2024-06-17 12:49:00,55.0,0.0628,71,246,5.234256744384766,24
1447,47.6036416666667,-122.356513888889,2024-06-17 12:50:00,35.1,0.0631,71,246,5.315808296203613,22
1448,47.6036416666667,-122.356513888889,2024-06-17 12:51:00,15.0,0.0575,71,246,5.528484344482422,14
1449,47.6036416666667,-122.356513888889,2024-06-17 12:51:00,25.0,0.0604,71,246,5.5595598220825195,20
1450,47.6036416666667,-122.356513888889,2024-06-17 12:53:00,1.0,0.023,71,246,0.7004912495613098,0
1451,47.6011777777778,-122.426480555556,2024-06-17 15:31:00,170.0,0.0586,75,235,4.4671149253845215,29
1452,47.6011777777778,-122.426480555556,2024-06-17 15:35:00,100.0,0.0615,75,235,4.575716495513916,26
1453,47.6011777777778,-122.426480555556,2024-06-17 15:37:00,55.1,0.0628,75,235,4.602781295776367,24
1454,47.6011777777778,-122.426480555556,2024-06-17 15:38:00,35.0,0.0678,75,235,4.747304916381836,22
1455,47.6011777777778,-122.426480555556,2024-06-17 15:39:00,25.0,0.0565,75,235,4.927201747894287,20
1456,47.6011777777778,-122.426480555556,2024-06-17 15:40:00,15.1,0.054,75,235,5.027318000793457,15
1457,47.6011777777778,-122.426480555556,2024-06-17 15:41:00,1.0,0.0116,75,235,0.3887726664543152,0
1458,47.5702722222222,-122.421747222222,2024-06-17 15:57:00,35.0,0.0634,69,232,4.7674736976623535,22
1459,47.5702722222222,-122.421747222222,2024-06-17 15:58:00,15.0,0.0566,69,232,4.933610916137695,14
1460,47.5702722222222,-122.421747222222,2024-06-17 15:58:00,25.0,0.0644,69,232,4.926356792449951,20
1461,47.5702722222222,-122.421747222222,2024-06-17 16:00:00,1.0,0.0176,69,232,0.5012169480323792,0
1462,47.5247638888889,-122.397686111111,2024-06-18 08:40:00,10.0,0.0021,59,230,2.5351502895355225,9
1463,47.5247638888889,-122.397686111111,2024-06-18 08:41:00,1.0,0.0032,59,230,0.5823556780815125,0
1464,47.5333333333333,-122.433333333333,2024-06-18 09:00:00,180.0,0.0531,63,226,4.452514171600342,29
1465,47.5333333333333,-122.433333333333,2024-06-18 09:01:00,180.0,0.0535,63,226,4.452514171600342,29
1466,47.5333333333333,-122.433333333333,2024-06-18 09:05:00,100.0,0.0607,63,226,4.547937870025635,26
1467,47.5333333333333,-122.433333333333,2024-06-18 09:07:00,55.0,0.063,63,226,4.5387139320373535,24
1468,47.5333333333333,-122.433333333333,2024-06-18 09:08:00,35.0,0.0597,63,226,4.796753406524658,22
1469,47.5333333333333,-122.433333333333,2024-06-18 09:09:00,25.1,0.0575,63,226,4.659049987792969,20
1470,47.5333333333333,-122.433333333333,2024-06-18 09:10:00,15.0,0.0535,63,226,4.039053916931152,14
1471,47.5333333333333,-122.433333333333,2024-06-18 09:12:00,1.0,0.0137,63,226,0.5891250967979431,0
1472,47.4529222222222,-122.433333333333,2024-06-18 10:14:00,55.0,0.0612,47,216,4.968111515045166,24
1473,47.4529222222222,-122.433333333333,2024-06-18 10:15:00,35.0,0.0625,47,216,4.869751453399658,22
1474,47.4529222222222,-122.433333333333,2024-06-18 10:16:00,25.0,0.0548,47,216,4.9532151222229,20
1475,47.4529222222222,-122.433333333333,2024-06-18 10:17:00,15.0,0.0592,47,216,4.568937301635742,14
1476,47.4529222222222,-122.433333333333,2024-06-18 10:19:00,1.0,0.0048,47,216,0.991017758846283,0
1477,47.3586166666667,-122.387080555556,2024-06-18 10:49:00,170.0,0.0684,26,212,4.350588321685791,29
1478,47.3586166666667,-122.387080555556,2024-06-18 10:52:00,100.0,0.0593,26,212,4.307169437408447,26
1479,47.3586166666667,-122.387080555556,2024-06-18 10:55:00,55.1,0.063,26,212,4.227447032928467,24
1480,47.3586166666667,-122.387080555556,2024-06-18 10:56:00,25.0,0.0622,26,212,4.777304172515869,20
1481,47.3586166666667,-122.387080555556,2024-06-18 10:56:00,35.0,0.0639,26,212,4.484832763671875,22
1482,47.3586166666667,-122.387080555556,2024-06-18 10:57:00,15.0,0.0591,26,212,4.609683990478516,14
1483,47.3586166666667,-122.387080555556,2024-06-18 10:59:00,1.0,0.0045,26,212,0.5582053661346436,0
1484,47.3939444444445,-122.4635,2024-06-20 08:57:00,1.0,0.0023,38,206,0.23817263543605804,0
1485,47.3761111111111,-122.457222222222,2024-06-20 10:14:00,4.8,0.0097,34,204,1.4534597396850586,4
1486,47.3761111111111,-122.457222222222,2024-06-20 10:22:00,1.0,0.0226,34,204,0.303710401058197,0
1487,47.71265,-122.387944444444,2024-07-01 09:16:00,55.0,0.0662,94,255,,-1
1488,47.71265,-122.387944444444,2024-07-01 09:18:00,35.0,0.0625,94,255,4.931797027587891,22
1489,47.71265,-122.387944444444,2024-07-01 09:20:00,25.1,0.0563,94,255,4.986329555511475,20
1490,47.71265,-122.387944444444,2024-07-01 09:21:00,15.1,0.045,94,255,4.655628681182861,15
1491,47.71265,-122.387944444444,2024-07-01 09:23:00,1.1,0.0345,94,255,1.2712630033493042,1
1492,47.7439583333333,-122.428169444444,2024-07-01 09:53:00,200.1,0.0518,103,252,,-1
1493,47.7439583333333,-122.428169444444,2024-07-01 09:53:00,200.1,0.0516,103,252,,-1
1494,47.7439583333333,-122.428169444444,2024-07-01 09:58:00,100.0,0.0553,103,252,4.52173376083374,26
1495,47.7439583333333,-122.428169444444,2024-07-01 10:01:00,55.1,0.0612,103,252,4.640041351318359,24
1496,47.7439583333333,-122.428169444444,2024-07-01 10:02:00,35.1,0.0643,103,252,4.817982196807861,22
1497,47.7439583333333,-122.428169444444,2024-07-01 10:04:00,25.1,0.0487,103,252,4.930480480194092,20
1498,47.7439583333333,-122.428169444444,2024-07-01 10:05:00,15.1,0.0408,103,252,4.560554027557373,15
1499,47.7439583333333,-122.428169444444,2024-07-01 10:08:00,1.1,0.0266,103,252,0.14723841845989227,1
1500,47.7773972222222,-122.417611111111,2024-07-01 11:15:00,175.1,0.0561,109,258,4.692363262176514,29
1501,47.7773972222222,-122.417611111111,2024-07-01 11:19:00,100.1,0.0527,109,258,4.497525691986084,26
1502,47.7773972222222,-122.417611111111,2024-07-01 11:21:00,55.1,0.0594,109,258,4.5567708015441895,24
1503,47.7773972222222,-122.417611111111,2024-07-01 11:23:00,35.0,0.063,109,258,4.772371292114258,22
1504,47.7773972222222,-122.417611111111,2024-07-01 11:24:00,25.1,0.0583,109,258,4.871870517730713,20
1505,47.7773972222222,-122.417611111111,2024-07-01 11:25:00,15.1,0.0532,109,258,4.583149433135986,15
1506,47.7773972222222,-122.417611111111,2024-07-01 11:27:00,1.1,0.0262,109,258,0.14534392952919006,1
1507,47.6605555555556,-122.447222222222,2024-07-01 11:56:00,55.0,0.0639,88,240,4.832306861877441,24
1508,47.6605555555556,-122.447222222222,2024-07-01 11:57:00,35.1,0.0441,88,240,4.992603302001953,22
1509,47.6605555555556,-122.447222222222,2024-07-01 11:59:00,25.0,0.0315,88,240,4.851926326751709,20
1510,47.6605555555556,-122.447222222222,2024-07-01 12:00:00,15.0,0.03,88,240,4.432163238525391,14
1511,47.6605555555556,-122.447222222222,2024-07-01 12:03:00,1.1,0.0243,88,240,0.37268969416618347,1
1512,47.6174888888889,-122.361966666667,2024-07-01 12:22:00,15.1,0.0631,74,247,5.295499324798584,15
1513,47.6174888888889,-122.361966666667,2024-07-01 12:23:00,1.0,0.0172,74,247,0.6590747237205505,0
1514,47.6036416666667,-122.356513888889,2024-07-01 12:54:00,75.1,0.0569,71,246,5.304023742675781,25
1515,47.6036416666667,-122.356513888889,2024-07-01 12:56:00,55.1,0.0546,71,246,5.312615394592285,24
1516,47.6036416666667,-122.356513888889,2024-07-01 12:57:00,35.1,0.0573,71,246,5.657321453094482,22
1517,47.6036416666667,-122.356513888889,2024-07-01 12:59:00,25.1,0.0581,71,246,5.512186527252197,20
1518,47.6036416666667,-122.356513888889,2024-07-01 13:00:00,15.0,0.0596,71,246,4.915750980377197,14
1519,47.6036416666667,-122.356513888889,2024-07-01 13:02:00,1.0,0.0261,71,246,1.1407642364501953,0
1520,47.6011777777778,-122.426480555556,2024-07-02 08:13:00,169.9,0.0521,75,235,4.706357479095459,29
1521,47.6011777777778,-122.426480555556,2024-07-02 08:17:00,100.1,0.0494,75,235,4.522611141204834,26
1522,47.6011777777778,-122.426480555556,2024-07-02 08:19:00,55.0,0.0485,75,235,4.658699989318848,24
1523,47.6011777777778,-122.426480555556,2024-07-02 08:21:00,35.0,0.0397,75,235,4.921788692474365,22
1524,47.6011777777778,-122.426480555556,2024-07-02 08:22:00,25.0,0.0347,75,235,4.89364767074585,20
1525,47.6011777777778,-122.426480555556,2024-07-02 08:23:00,15.0,0.024,75,235,4.18458890914917,14
1526,47.6011777777778,-122.426480555556,2024-07-02 08:25:00,1.0,0.0133,75,235,0.11243965476751328,0
1527,47.5702722222222,-122.421747222222,2024-07-02 08:41:00,35.1,0.0279,69,232,4.9813923835754395,22
1528,47.5702722222222,-122.421747222222,2024-07-02 08:43:00,25.0,0.0227,69,232,4.935433864593506,20
1529,47.5702722222222,-122.421747222222,2024-07-02 08:44:00,15.0,0.0201,69,232,4.388157844543457,14
1530,47.5702722222222,-122.421747222222,2024-07-02 08:46:00,1.0,0.0142,69,232,0.1441889852285385,0
1531,47.3761111111111,-122.457222222222,2024-07-02 09:31:00,1.0,0.0062,34,204,0.1498127281665802,0
1532,47.5247638888889,-122.397686111111,2024-07-02 09:48:00,10.0,0.0175,59,230,4.038680553436279,9
1533,47.5247638888889,-122.397686111111,2024-07-02 09:49:00,1.0,0.0087,59,230,0.12071437388658524,0
1534,47.5333333333333,-122.433333333333,2024-07-02 10:13:00,180.0,0.0478,63,226,4.6303791999816895,29
1535,47.5333333333333,-122.433333333333,2024-07-02 10:13:00,180.0,0.0474,63,226,4.6303791999816895,29
1536,47.5333333333333,-122.433333333333,2024-07-02 10:17:00,100.0,0.0483,63,226,4.498764514923096,26
1537,47.5333333333333,-122.433333333333,2024-07-02 10:19:00,55.0,0.0406,63,226,4.601580619812012,24
1538,47.5333333333333,-122.433333333333,2024-07-02 10:21:00,35.0,0.0314,63,226,4.84748649597168,22
1539,47.5333333333333,-122.433333333333,2024-07-02 10:22:00,25.0,0.0294,63,226,4.6893181800842285,20
1540,47.5333333333333,-122.433333333333,2024-07-02 10:24:00,15.0,0.0287,63,226,4.073152542114258,14
1541,47.5333333333333,-122.433333333333,2024-07-02 10:26:00,1.1,0.0284,63,226,0.12674935162067413,1
1542,47.4529222222222,-122.433333333333,2024-07-02 11:38:00,55.1,0.0468,47,216,4.978052139282227,24
1543,47.4529222222222,-122.433333333333,2024-07-02 11:39:00,35.1,0.044,47,216,5.031227111816406,22
1544,47.4529222222222,-122.433333333333,2024-07-02 11:40:00,25.0,0.0424,47,216,5.070281982421875,20
1545,47.4529222222222,-122.433333333333,2024-07-02 11:41:00,15.0,0.0386,47,216,4.860649108886719,14
1546,47.4529222222222,-122.433333333333,2024-07-02 11:43:00,1.0,0.0108,47,216,0.20746231079101562,0
1547,47.3586166666667,-122.387080555556,2024-07-02 12:15:00,170.2,0.0378,26,212,4.6872453689575195,29
1548,47.3586166666667,-122.387080555556,2024-07-02 12:18:00,100.1,0.0421,26,212,4.329704284667969,26
1549,47.3586166666667,-122.387080555556,2024-07-02 12:21:00,55.1,0.0525,26,212,4.451573848724365,24
1550,47.3586166666667,-122.387080555556,2024-07-02 12:23:00,25.0,0.0482,26,212,4.728792190551758,20
1551,47.3586166666667,-122.387080555556,2024-07-02 12:23:00,35.0,0.0499,26,212,4.690883159637451,22
1552,47.3586166666667,-122.387080555556,2024-07-02 12:25:00,15.0,0.0395,26,212,4.535728931427002,14
1553,47.71265,-122.387944444444,2024-07-15 07:58:00,55.0,0.0591,94,255,,-1
1554,47.71265,-122.387944444444,2024-07-15 08:00:00,35.0,0.0578,94,255,5.117547512054443,22
1555,47.71265,-122.387944444444,2024-07-15 08:01:00,25.0,0.0461,94,255,5.046412944793701,20
1556,47.71265,-122.387944444444,2024-07-15 08:03:00,15.0,0.0365,94,255,3.489077091217041,14
1557,47.71265,-122.387944444444,2024-07-15 08:05:00,0.9,0.0032,94,255,0.09898006170988083,0
1558,47.7439583333333,-122.428169444444,2024-07-15 08:35:00,200.1,0.0513,103,252,,-1
1559,47.7439583333333,-122.428169444444,2024-07-15 08:36:00,200.1,0.0517,103,252,,-1
1560,47.7439583333333,-122.428169444444,2024-07-15 08:40:00,100.1,0.0541,103,252,4.5772175788879395,26
1561,47.7439583333333,-122.428169444444,2024-07-15 08:43:00,55.0,0.0575,103,252,4.74968147277832,24
1562,47.7439583333333,-122.428169444444,2024-07-15 08:45:00,35.0,0.0368,103,252,5.105894565582275,22
1563,47.7439583333333,-122.428169444444,2024-07-15 08:46:00,25.0,0.0307,103,252,5.035788059234619,20
1564,47.7439583333333,-122.428169444444,2024-07-15 08:47:00,15.0,0.0278,103,252,4.484011650085449,14
1565,47.7773972222222,-122.417611111111,2024-07-15 09:55:00,175.0,0.0615,109,258,4.434659004211426,29
1566,47.7773972222222,-122.417611111111,2024-07-15 10:02:00,100.0,0.0546,109,258,4.576447010040283,26
1567,47.7773972222222,-122.417611111111,2024-07-15 10:08:00,55.0,0.0553,109,258,4.704705238342285,24
1568,47.7773972222222,-122.417611111111,2024-07-15 10:12:00,35.0,0.0462,109,258,5.062813758850098,22
1569,47.7773972222222,-122.417611111111,2024-07-15 10:14:00,25.0,0.0421,109,258,4.9494147300720215,20
1570,47.7773972222222,-122.417611111111,2024-07-15 10:15:00,15.0,0.038,109,258,4.438694953918457,14
1571,47.6605555555556,-122.447222222222,2024-07-15 11:17:00,55.2,0.0538,88,240,5.079510688781738,24
1572,47.6605555555556,-122.447222222222,2024-07-15 11:18:00,35.1,0.0463,88,240,5.233212947845459,22
1573,47.6605555555556,-122.447222222222,2024-07-15 11:19:00,25.1,0.0407,88,240,5.1403727531433105,20
1574,47.6605555555556,-122.447222222222,2024-07-15 11:21:00,15.1,0.0217,88,240,4.455651760101318,15
1575,47.6174888888889,-122.361966666667,2024-07-15 11:44:00,15.0,0.0256,74,247,3.9761741161346436,14
1576,47.6174888888889,-122.361966666667,2024-07-15 11:46:00,1.0,0.0021,74,247,0.15346664190292358,0
1577,47.6036416666667,-122.356513888889,2024-07-15 12:16:00,75.1,0.0332,71,246,5.207777976989746,25
1578,47.6036416666667,-122.356513888889,2024-07-15 12:18:00,55.2,0.0365,71,246,5.357710361480713,24
1579,47.6036416666667,-122.356513888889,2024-07-15 12:19:00,35.0,0.0398,71,246,5.6459784507751465,22
1580,47.6036416666667,-122.356513888889,2024-07-15 12:20:00,25.0,0.0366,71,246,5.600478172302246,20
1581,47.6036416666667,-122.356513888889,2024-07-15 12:22:00,15.1,0.0231,71,246,4.4001359939575195,15
1582,47.6011777777778,-122.426480555556,2024-07-16 08:27:00,169.9,0.0611,75,235,4.522182464599609,29
1583,47.6011777777778,-122.426480555556,2024-07-16 08:31:00,100.1,0.0471,75,235,4.540594577789307,26
1584,47.6011777777778,-122.426480555556,2024-07-16 08:33:00,54.9,0.0372,75,235,4.780052661895752,24
1585,47.6011777777778,-122.426480555556,2024-07-16 08:34:00,35.0,0.0313,75,235,5.1104207038879395,22
1586,47.6011777777778,-122.426480555556,2024-07-16 08:35:00,25.0,0.0278,75,235,5.228538990020752,20
1587,47.6011777777778,-122.426480555556,2024-07-16 08:36:00,15.0,0.0239,75,235,4.709893226623535,14
1588,47.6011777777778,-122.426480555556,2024-07-16 08:38:00,1.0,0.0035,75,235,0.11978352814912796,0
1589,47.5702722222222,-122.421747222222,2024-07-16 08:56:00,35.0,0.0301,69,232,5.130385875701904,22
1590,47.5702722222222,-122.421747222222,2024-07-16 08:57:00,25.0,0.0254,69,232,5.248408794403076,20
1591,47.5702722222222,-122.421747222222,2024-07-16 08:58:00,15.0,0.0225,69,232,4.409883975982666,14
1592,47.5702722222222,-122.421747222222,2024-07-16 09:00:00,1.0,0.0046,69,232,0.13143840432167053,0
1593,47.5247638888889,-122.397686111111,2024-07-16 09:39:00,10.0,0.0201,59,230,2.0070512294769287,9
1594,47.5333333333333,-122.433333333333,2024-07-16 10:03:00,180.0,0.0609,63,226,4.496545791625977,29
1595,47.5333333333333,-122.433333333333,2024-07-16 10:03:00,180.0,0.0609,63,226,4.496545791625977,29
1596,47.5333333333333,-122.433333333333,2024-07-16 10:07:00,100.1,0.0515,63,226,4.556411266326904,26
1597,47.5333333333333,-122.433333333333,2024-07-16 10:09:00,55.2,0.0341,63,226,4.700865268707275,24
1598,47.5333333333333,-122.433333333333,2024-07-16 10:11:00,35.1,0.0262,63,226,5.0039591789245605,22
1599,47.5333333333333,-122.433333333333,2024-07-16 10:15:00,25.0,0.0239,63,226,5.090506076812744,20
1600,47.5333333333333,-122.433333333333,2024-07-16 10:16:00,15.0,0.0175,63,226,4.2136030197143555,14
1601,47.5333333333333,-122.433333333333,2024-07-16 10:18:00,1.0,0.0076,63,226,0.13490483164787292,0
1602,47.4529222222222,-122.433333333333,2024-07-16 11:30:00,55.0,0.0356,47,216,5.153530597686768,24
1603,47.4529222222222,-122.433333333333,2024-07-16 11:32:00,25.0,0.0222,47,216,5.349006175994873,20
1604,47.4529222222222,-122.433333333333,2024-07-16 11:32:00,35.0,0.0262,47,216,5.197873115539551,22
1605,47.4529222222222,-122.433333333333,2024-07-16 11:34:00,15.0,0.0159,47,216,4.344295501708984,14
1606,47.4529222222222,-122.433333333333,2024-07-16 11:35:00,1.0,0.0046,47,216,0.11881411075592041,0
1607,47.3586166666667,-122.387080555556,2024-07-16 12:08:00,170.0,0.0167,26,212,4.510638236999512,29
1608,47.3586166666667,-122.387080555556,2024-07-16 12:11:00,100.0,0.0349,26,212,4.374894618988037,26
1609,47.3586166666667,-122.387080555556,2024-07-16 12:13:00,55.0,0.0278,26,212,4.457706451416016,24
1610,47.3586166666667,-122.387080555556,2024-07-16 12:15:00,35.0,0.0437,26,212,4.950017929077148,22
1611,47.3586166666667,-122.387080555556,2024-07-16 12:16:00,25.0,0.0393,26,212,4.902335166931152,20
1612,47.3586166666667,-122.387080555556,2024-07-16 12:17:00,15.0,0.0317,26,212,4.295188903808594,14
1613,47.3586166666667,-122.387080555556,2024-07-16 12:19:00,1.0,0.007,26,212,0.1951552927494049,0
1614,47.3939444444445,-122.4635,2024-07-17 08:00:00,2.0,0.0077,38,206,0.5671605467796326,1
1615,47.3939444444445,-122.4635,2024-07-17 08:06:00,1.0,0.0026,38,206,0.5783312916755676,0
1616,47.3761111111111,-122.457222222222,2024-07-17 08:52:00,4.5,0.0066,34,204,0.18435290455818176,4
1617,47.3761111111111,-122.457222222222,2024-07-17 08:59:00,1.0,0.0057,34,204,0.34505072236061096,0
1618,47.71265,-122.387944444444,2024-08-05 07:55:00,55.0,0.0432,94,255,,-1
1619,47.71265,-122.387944444444,2024-08-05 07:56:00,35.0,0.0388,94,255,5.005707740783691,22
1620,47.71265,-122.387944444444,2024-08-05 07:57:00,25.0,0.0389,94,255,4.875109672546387,20
1621,47.71265,-122.387944444444,2024-08-05 07:58:00,15.0,0.0372,94,255,4.052210330963135,14
1622,47.71265,-122.387944444444,2024-08-05 07:59:00,1.0,0.0143,94,255,1.6667765378952026,0
1623,47.7439583333333,-122.428169444444,2024-08-05 08:28:00,200.1,0.047,103,252,,-1
1624,47.7439583333333,-122.428169444444,2024-08-05 08:28:00,200.1,0.047,103,252,,-1
1625,47.7439583333333,-122.428169444444,2024-08-05 08:32:00,100.1,0.0471,103,252,4.614365100860596,26
1626,47.7439583333333,-122.428169444444,2024-08-05 08:35:00,55.0,0.0434,103,252,4.7051682472229,24
1627,47.7439583333333,-122.428169444444,2024-08-05 08:36:00,35.1,0.0395,103,252,4.874527454376221,22
1628,47.7439583333333,-122.428169444444,2024-08-05 08:37:00,25.0,0.0336,103,252,4.8799519538879395,20
1629,47.7439583333333,-122.428169444444,2024-08-05 08:38:00,15.0,0.0162,103,252,4.533174514770508,14
1630,47.7439583333333,-122.428169444444,2024-08-05 08:39:00,1.1,0.0086,103,252,1.1708767414093018,1
1631,47.7773972222222,-122.417611111111,2024-08-05 09:40:00,175.0,0.0494,109,258,4.63104772567749,29
1632,47.7773972222222,-122.417611111111,2024-08-05 09:43:00,100.0,0.0482,109,258,4.574761390686035,26
1633,47.7773972222222,-122.417611111111,2024-08-05 09:46:00,55.0,0.0426,109,258,4.721285343170166,24
1634,47.7773972222222,-122.417611111111,2024-08-05 09:47:00,35.0,0.0403,109,258,4.822257995605469,22
1635,47.7773972222222,-122.417611111111,2024-08-05 09:48:00,15.0,0.0241,109,258,4.476257801055908,14
1636,47.7773972222222,-122.417611111111,2024-08-05 09:48:00,25.0,0.037,109,258,4.827472686767578,20
1637,47.7773972222222,-122.417611111111,2024-08-05 09:50:00,1.0,0.0059,109,258,1.3028464317321777,0
1638,47.6605555555556,-122.447222222222,2024-08-05 10:23:00,54.9,0.58,88,240,4.935735702514648,24
1639,47.6605555555556,-122.447222222222,2024-08-05 10:24:00,35.0,0.0227,88,240,4.948957443237305,22
1640,47.6605555555556,-122.447222222222,2024-08-05 10:25:00,25.1,0.027,88,240,4.786371231079102,20
1641,47.6605555555556,-122.447222222222,2024-08-05 10:26:00,15.1,0.0194,88,240,4.410037517547607,15
1642,47.6605555555556,-122.447222222222,2024-08-05 10:28:00,1.0,0.0037,88,240,1.2927314043045044,0
1643,47.6174888888889,-122.361966666667,2024-08-05 10:47:00,14.9,0.0338,74,247,4.667327880859375,14
1644,47.6174888888889,-122.361966666667,2024-08-05 10:49:00,0.9,0.0112,74,247,1.5226463079452515,0
1645,47.6036416666667,-122.356513888889,2024-08-05 11:19:00,75.1,0.0124,71,246,5.104108810424805,25
1646,47.6036416666667,-122.356513888889,2024-08-05 11:21:00,54.9,0.0102,71,246,5.237940311431885,24
1647,47.6036416666667,-122.356513888889,2024-08-05 11:22:00,35.0,0.0264,71,246,5.611998081207275,22
1648,47.6036416666667,-122.356513888889,2024-08-05 11:23:00,25.0,0.0314,71,246,5.479189395904541,20
1649,47.6036416666667,-122.356513888889,2024-08-05 11:24:00,15.0,0.0339,71,246,4.822169780731201,14
1650,47.6036416666667,-122.356513888889,2024-08-05 11:26:00,1.0,0.0076,71,246,1.5823922157287598,0
1651,47.6011777777778,-122.426480555556,2024-08-06 07:56:00,170.0,0.0668,75,235,4.6186933517456055,29
1652,47.6011777777778,-122.426480555556,2024-08-06 08:00:00,99.9,0.0395,75,235,4.590195178985596,26
1653,47.6011777777778,-122.426480555556,2024-08-06 08:02:00,55.1,0.0285,75,235,4.806187629699707,24
1654,47.6011777777778,-122.426480555556,2024-08-06 08:03:00,35.0,0.0237,75,235,5.036267280578613,22
1655,47.6011777777778,-122.426480555556,2024-08-06 08:04:00,25.0,0.0187,75,235,4.856158256530762,20
1656,47.6011777777778,-122.426480555556,2024-08-06 08:05:00,15.0,0.0177,75,235,4.482717990875244,14
1657,47.6011777777778,-122.426480555556,2024-08-06 08:07:00,1.0,0.0146,75,235,1.1687138080596924,0
1658,47.5702722222222,-122.421747222222,2024-08-06 08:24:00,35.1,0.0234,69,232,5.029609203338623,22
1659,47.5702722222222,-122.421747222222,2024-08-06 08:25:00,25.0,0.0236,69,232,4.94788932800293,20
1660,47.5702722222222,-122.421747222222,2024-08-06 08:26:00,15.0,0.0225,69,232,4.573122024536133,14
1661,47.5702722222222,-122.421747222222,2024-08-06 08:28:00,1.1,0.0077,69,232,1.1330068111419678,1
1662,47.5247638888889,-122.397686111111,2024-08-06 09:42:00,10.0,0.0153,59,230,3.7547519207000732,9
1663,47.5247638888889,-122.397686111111,2024-08-06 09:43:00,1.0,0.0161,59,230,1.0818054676055908,0
1664,47.5333333333333,-122.433333333333,2024-08-06 10:07:00,180.0,0.0519,63,226,4.5464019775390625,29
1665,47.5333333333333,-122.433333333333,2024-08-06 10:07:00,180.0,0.0502,63,226,4.5464019775390625,29
1666,47.5333333333333,-122.433333333333,2024-08-06 10:11:00,100.0,0.0382,63,226,4.56449031829834,26
1667,47.5333333333333,-122.433333333333,2024-08-06 10:13:00,55.0,0.0256,63,226,4.755502223968506,24
1668,47.5333333333333,-122.433333333333,2024-08-06 10:15:00,34.9,0.02,63,226,4.79884147644043,22
1669,47.5333333333333,-122.433333333333,2024-08-06 10:16:00,24.9,0.0165,63,226,4.629092216491699,20
1670,47.5333333333333,-122.433333333333,2024-08-06 10:17:00,15.0,0.0156,63,226,4.360956192016602,14
1671,47.5333333333333,-122.433333333333,2024-08-06 10:19:00,1.0,0.0142,63,226,1.608403205871582,0
1672,47.4529222222222,-122.433333333333,2024-08-06 11:38:00,54.9,0.0229,47,216,5.003116607666016,24
1673,47.4529222222222,-122.433333333333,2024-08-06 11:39:00,35.0,0.0204,47,216,5.065156936645508,22
1674,47.4529222222222,-122.433333333333,2024-08-06 11:40:00,25.0,0.0202,47,216,4.950316905975342,20
1675,47.4529222222222,-122.433333333333,2024-08-06 11:42:00,15.0,0.0167,47,216,4.485952377319336,14
1676,47.4529222222222,-122.433333333333,2024-08-06 11:43:00,1.0,0.0113,47,216,1.668571949005127,0
1677,47.3586166666667,-122.387080555556,2024-08-06 12:14:00,169.9,0.0508,26,212,4.460007667541504,29
1678,47.3586166666667,-122.387080555556,2024-08-06 12:17:00,100.0,0.0159,26,212,4.334402084350586,26
1679,47.3586166666667,-122.387080555556,2024-08-06 12:19:00,55.0,0.0079,26,212,4.605983257293701,24
1680,47.3586166666667,-122.387080555556,2024-08-06 12:21:00,25.0,0.0211,26,212,4.694599628448486,20
1681,47.3586166666667,-122.387080555556,2024-08-06 12:21:00,35.0,0.0205,26,212,4.9138922691345215,22
1682,47.3586166666667,-122.387080555556,2024-08-06 12:22:00,15.0,0.022,26,212,4.5070061683654785,14
1683,47.3761111111111,-122.457222222222,2024-08-07 09:05:00,1.0,0.012,34,204,2.6009294986724854,0
1684,47.6036416666667,-122.356513888889,2024-08-19 10:23:00,75.0,0.0153,71,246,4.978606224060059,25
1685,47.6036416666667,-122.356513888889,2024-08-19 10:24:00,55.0,0.0033,71,246,5.086935997009277,24
1686,47.6036416666667,-122.356513888889,2024-08-19 10:25:00,35.0,0.0031,71,246,5.666959762573242,22
1687,47.6036416666667,-122.356513888889,2024-08-19 10:26:00,25.0,0.005,71,246,5.559993267059326,20
1688,47.6036416666667,-122.356513888889,2024-08-19 10:28:00,15.0,0.0102,71,246,4.7743940353393555,14
1689,47.6036416666667,-122.356513888889,2024-08-19 10:29:00,1.0,0.0038,71,246,2.564197540283203,0
