,Unnamed: 0,Key,region_name,Lat,Lon,Date,Z_lower,Z_upper,dtUTC,YD,Total,Month,Year,Total mg m2,j,i,mod_microzooplankton,mod_mesozooplankton,k_upper,k_lower,mod_total,mod_mesozooplanktonDI,L10Total,L10TotalDI,L10mod_microzooplankton,L10mod_mesozooplankton,L10mod_total,L10mod_mesozooplanktonDI,logt_invL10Total,logt_invL10TotalDI,logt_invL10mod_mesozooplanktonDI,SHEM_mesozooplankton,SHEM_microzooplankton,SHEM_total,SHEM_microzooplanktonDI,SHEM_mesozooplanktonDI,SHEM_totalDI,L10SHEM_mesozooplankton,L10SHEM_mesozooplanktonDI,logt_invL10SHEM_mesozooplanktonDI,L10SHEM_microooplankton,L10SHEM_microzooplanktonDI,logt_invL10SHEM_microzooplanktonDI,L10SHEM_total,L10SHEM_totalDI,logt_invL10SHEM_totalDI
1330,758,081017CAMV1142,Whidbey Basin,48.05901,-122.3873,2017-08-10 00:00:00,165.0,0,2017-08-10 18:42:00,222,139.6357598082719,8,2017,23039.900368364863,161,297,0.225039622309614,0.6175595672382378,0,29,0.8425991895478518,101.89732859430924,2.1449997627021933,1.3624994459912962,1.1873433053687406,1.625745237128967,1.7606846741355475,0.8432812067625765,139.63575980827184,23.03990036836486,6.969777275850752,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1331,761,081117HCB003V1316,Hood Canal,47.53787,-123.0096,2017-08-11 00:00:00,150.0,0,2017-08-11 20:16:00,223,48.57422810949695,8,2017,7286.1342164245425,104,143,0.157758485791345,0.4600874356532221,0,28,0.6178459214445672,69.01311534798332,1.6864148487255142,0.862556768552618,1.0330890761787186,1.4979102752284732,1.625946562299843,0.6740797263353651,48.57422810949696,7.286134216424542,4.720497089802059,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1332,762,081117HCB004V1428,Hood Canal,47.3562,-123.0249,2017-08-11 00:00:00,46.0,0,2017-08-11 21:28:00,223,8.97457224581169,8,2017,412.8303233073377,70,118,0.5791775282068373,1.0144955090182333,0,23,1.5936730372250705,46.66679341483873,0.953062146974672,-0.3831776896911842,1.5978787673671615,1.841312489120996,2.037459310821442,0.5042000977262466,8.97457224581169,0.4128303233073377,3.192008669574969,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1333,1302,PSF2017099004401,Northern Strait of Georgia,49.575,-124.155,8/14/2017,150.0,0,2017-08-14 16:54:00,226,5.8689135,8,2017,880.3370249999999,579,226,0.1540034084593057,0.4162673886505555,0,28,0.5702707971098613,62.440108297583336,0.768631701460651,-0.0548579847678928,1.0226276612016425,1.4544437430574644,1.5911483679212357,0.6306214242545247,5.868913500000001,0.8803370249999999,4.270903407554701,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1334,769,081417ADIV1353,Admiralty Inlet,48.00273,-122.636,2017-08-14 00:00:00,120.0,0,2017-08-14 20:53:00,226,158.8046535573992,8,2017,19056.558426887903,168,254,0.5227177726778502,0.9296666998545822,0,27,1.4523844725324324,111.56000398254986,2.200865959458054,1.2800672599092668,1.5533355149124952,1.8033902064056664,1.9971420705763143,0.8826215331648032,158.80465355739915,19.056558426887904,7.630704272406409,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1335,1303,PSF2017099004501,Northern Strait of Georgia,49.655,-124.287,8/14/2017,150.0,0,2017-08-14 21:32:00,226,3.955059,8,2017,593.2588499999999,604,217,0.1466793885570478,0.4252892733938674,0,28,0.5719686619509153,63.79339100908012,0.5972627599684582,-0.2260243418209938,1.0014684776319285,1.4637554600300455,1.5924394369583024,0.6399313081503707,3.955059,0.5932588499999999,4.363467945021081,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1336,1304,PSF2017099004601,Nearshore-North East,49.637,-124.083,8/14/2017,30.0,0,2017-08-15 00:26:00,227,3.457728,8,2017,103.73184,587,245,0.6107432460659996,1.194822191039293,0,21,1.805565437105293,35.8446657311788,0.5389164097322426,-0.9799212664191131,1.620925170679164,1.9123646957444216,2.0916728509423743,0.3896577350530086,3.457728,0.1037318399999999,2.4517751360126305,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1337,747,IOS2017007014301,Central Strait of Georgia,49.25,-123.75,8/15/2017,390.0,0,2017-08-15 15:42:00,227,9.0195075,8,2017,3517.6079250000007,487,245,0.1268141510422487,0.2548701195140167,0,37,0.3816842705562655,99.39934661046652,0.955230971937662,0.5463708765267281,0.938273885524054,1.2413999356434835,1.4167769992202055,0.8325035036724714,9.0195075,3.5176079250000005,6.79891530815591,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1338,748,IOS2017007015101,Northern Strait of Georgia,49.70399999999999,-124.724,8/16/2017,280.0,0,2017-08-16 14:09:00,228,15.8993235,8,2017,4451.81058,645,159,0.0954776877678005,0.2524467001682413,0,33,0.3479243879360418,70.68507604710756,1.2014059603478522,0.6486342208867877,0.8150244902740714,1.2372509504120932,1.3765592224220398,0.6844736476790723,15.899323499999996,4.45181058,4.834859201622157,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1339,749,IOS2017007015301,Northern Strait of Georgia,49.669,-124.272,8/16/2017,342.0,0,2017-08-16 18:36:00,228,6.725042999999999,8,2017,2299.964706,606,221,0.07040945837071,0.1971821136055303,0,35,0.2675915719762404,67.43628285309137,0.8277596394584008,0.361909957170599,0.682777273147478,1.1299558184123366,1.2625522596171288,0.6640438681920471,6.725042999999999,2.299964706,4.61264174715145,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1340,758,IOS2017008000301,Tidal Mixed,48.613,-123.249,8/16/2017,228.0,0,2017-08-16 21:41:00,228,16.813224,8,2017,3833.415072,328,239,0.3064519990777913,0.5565990782461159,0,31,0.8630510773239072,126.90458984011444,1.2256768288142206,0.583699123075732,1.321439278810713,1.5806099917323384,1.7710999575146888,0.9385834609730944,16.813224000000005,3.8334150720000006,8.680273945063826,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1341,759,IOS2017008000601,Juan de Fuca,48.301,-124.001,8/16/2017,169.0,0,2017-08-17 02:45:00,229,313.067997,8,2017,52908.491493,322,90,0.1814991516995326,0.4882888784761321,0,29,0.6697880301756648,82.52082046246633,2.4956400618727854,1.7235335875981057,1.09396568258219,1.523745937437052,1.6610029632034444,0.7516965744092798,313.0679969999999,52.90849149299999,5.644424119632697,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1342,750,IOS2017007016001,Southern Strait of Georgia,48.857,-123.181,8/17/2017,166.0,0,2017-08-17 20:27:00,229,39.54750300000001,8,2017,6564.885498000002,371,279,0.2383306625866368,0.4643468606337481,0,29,0.702677523220385,77.08157886520219,1.5971300491195648,0.8172933048294527,1.2122626621465389,1.5019122889002947,1.6818211993787195,0.722089067276134,39.547503000000006,6.564885498000002,5.272379994379829,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1343,784,081717SKETV1448,South Sound,47.15243,-122.6586,2017-08-17 00:00:00,122.0,0,2017-08-17 21:48:00,229,31.27462524347234,8,2017,3815.504279703625,4,147,0.368446958850171,0.6099543817857432,0,27,0.9784013406359142,74.41443457786067,1.4952060006060854,0.5816657537215794,1.4014483102948447,1.6203638666550375,1.8255796302830696,0.7067986035143361,31.274625243472343,3.8155042797036254,5.089947325125671,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1344,751,IOS2017007016201,Tidal Mixed,48.618,-123.246,8/17/2017,214.0,0,2017-08-17 23:00:00,229,37.385865,8,2017,8000.575110000001,329,240,0.3013063212396779,0.5501107023695558,0,31,0.8514170236092338,117.72369030708496,1.572719049794962,0.9031754862729704,1.31408541692486,1.5755177376923604,1.765205888433571,0.9059739001372368,37.38586500000001,8.000575110000002,8.052300417004611,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1345,1305,PSF2017099004701,Northern Strait of Georgia,49.575,-124.155,8/20/2017,145.0,0,2017-08-20 17:04:00,232,3.454641,8,2017,500.922945,579,226,0.1292653622348648,0.3723138720017303,0,28,0.5015792342365951,53.985511440250896,0.5385286181189478,-0.2993629504444314,0.946587385078726,1.4059823729502656,1.5354083082942107,0.5674509177081151,3.454641,0.500922945,3.6926089825131614,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1346,1306,PSF2017099004801,Northern Strait of Georgia,49.655,-124.287,8/20/2017,150.0,0,2017-08-20 18:31:00,232,3.2061735,8,2017,480.926025,604,217,0.1349595260957286,0.3927269574135166,0,28,0.5276864835092453,58.909043612027496,0.5061224548004231,-0.3170196202671532,0.9653066899628134,1.4291629816883935,1.557444103982668,0.6053458423725746,3.2061735,0.480926025,4.029378583062682,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1347,1307,PSF2017099004901,Nearshore-North East,49.637,-124.083,8/20/2017,30.0,0,2017-08-20 20:27:00,232,4.3451235,8,2017,130.353705,587,245,0.4885129934260288,0.8702961038459086,0,21,1.3588090972719375,26.108883115377257,0.6381020631272699,-0.8815576728713451,1.5239452183293112,1.7747304365323606,1.9682192202387143,0.252087514402707,4.3451235,0.130353705,1.7858476050918046,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1348,805,082117ELIV1348,Bellingham Bay,48.63795,-122.5694,2017-08-21 00:00:00,110.0,0,2017-08-21 20:48:00,233,13.25405315153612,8,2017,1457.9458466689732,285,342,0.471868924742053,0.9786751108578936,0,27,1.4505440355999466,107.65426219436829,1.1223814735532738,0.1640391719967296,1.5088909347462127,1.825701133069579,1.9965913965530795,0.8671463055305846,13.254053151536125,1.4579458466689732,7.363551534094791,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1349,820,082417COW3V21904,San Juan,48.67437,-123.0481,2017-08-24 00:00:00,65.0,0,2017-08-25 02:04:00,237,51.36575598546878,8,2017,3338.77413905547,326,276,0.3610392796916396,0.6461388972818051,0,24,1.0071781769734447,41.99902832331733,1.710682139169993,0.5237170975065903,1.3926281416881905,1.6453918143542243,1.83816871288598,0.4584464963525776,51.365755985468766,3.33877413905547,2.8727335373149057,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1350,829,082617WAT1V1903,San Juan,48.43457,-122.8037,2017-08-26 00:00:00,28.0,0,2017-08-27 02:03:00,239,18.82629827550817,8,2017,527.1363517142287,263,282,0.472254536323424,0.9597354874749888,0,21,1.431990023798413,26.872593649299684,1.2747880030638206,-0.2772539389202122,1.5092456845469846,1.8172142710899155,1.9910005280173448,0.2646018979845714,18.82629827550817,0.5271363517142287,1.8380854056120983,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1351,831,082817KSBP01V0955,Central Basin,47.74396,-122.4282,2017-08-28 00:00:00,200.0,0,2017-08-28 16:55:00,240,63.21581382844756,8,2017,12643.162765689513,103,252,0.2939262395382967,0.560753230494211,0,30,0.8546794700325078,112.1506460988422,1.8008326033100512,1.1018900777864775,1.3033160613477983,1.5838392086687516,1.766866802606904,0.8849144922605634,63.215813828447565,12.643162765689514,7.671104193160806,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1352,752,IOS2017007017101,Tidal Mixed,48.61600000000001,-123.248,8/28/2017,215.0,0,2017-08-28 17:48:00,240,7.904974499999999,8,2017,1699.5695174999998,329,240,0.2854140464816539,0.5824044314016651,0,31,0.867818477883319,125.216952751358,0.8979554092319519,0.2305943901349847,1.29055369004607,1.6002916742965565,1.7734923111261072,0.932769936123938,7.904974499999998,1.6995695174999998,8.564839568192887,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1353,753,IOS2017007017801,Central Strait of Georgia,49.25,-123.75,8/28/2017,390.0,0,2017-08-29 01:47:00,241,13.5795015,8,2017,5296.005585,487,245,0.1361919647847428,0.247095059315185,0,37,0.3832870240999278,96.36707313292216,1.1329158078429509,0.7240304308426022,0.9692542050073032,1.2279458586157226,1.4185967836700086,0.8190506524571752,13.5795015,5.296005585,6.591507802291878,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1354,838,082917SARAV1018,Whidbey Basin,48.25673,-122.5442,2017-08-29 00:00:00,60.0,0,2017-08-29 17:18:00,241,29.50469180887142,8,2017,1770.2815085322852,210,298,0.2612605853555421,0.8053706409131992,0,24,1.0666312262687412,48.32223845479195,1.4699058018339608,0.2482875887939752,1.2521542992813703,1.7410597791228508,1.8630763481425712,0.5193345216667553,29.50469180887142,1.7702815085322852,3.3052411103077697,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1355,837,082917NSEX01V1158,Central Basin,47.35862,-122.3871,2017-08-29 00:00:00,170.0,0,2017-08-29 18:58:00,241,30.59978850650136,8,2017,5201.964046105231,26,212,0.2029295428935645,0.4239281813866417,0,29,0.6268577242802063,72.06779083572908,1.485732617318524,0.7162508248135743,1.142432666068334,1.46236336687732,1.632235212136151,0.6928854044462808,30.59978850650137,5.20196404610523,4.929436893163869,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1356,836,082917LSNT01V1244,Central Basin,47.53333,-122.4333,2017-08-29 00:00:00,200.0,0,2017-08-29 19:44:00,241,53.84545670282021,8,2017,10769.091340564042,63,226,0.2288932449015679,0.4196877491494869,0,30,0.6485809940510548,83.93754982989738,1.7311571303815894,1.0322193865416884,1.1947168160804582,1.4579975223370163,1.6470301091920376,0.7590880265203268,53.8454567028202,10.769091340564042,5.741328408364982,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1357,754,IOS2017007018701,Northern Strait of Georgia,49.708,-124.723,8/29/2017,279.0,0,2017-08-29 21:52:00,241,12.392478,8,2017,3457.501362,646,159,0.1023828107545678,0.2516385048368471,0,33,0.3540213155914149,70.20714284948033,1.0931932001811198,0.538887951045195,0.8453451611537953,1.235858429023033,1.3841034478876608,0.6815278288061346,12.392478,3.457501362,4.802168570904455,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1358,842,083017SKETV1320,South Sound,47.15243,-122.6586,2017-08-30 00:00:00,122.0,0,2017-08-30 20:20:00,242,38.55246816469777,8,2017,4703.401116093128,4,147,0.3393205429461884,0.5853402731239014,0,27,0.9246608160700898,71.41151332111596,1.5860634520897383,0.6725043443348837,1.3656849664682778,1.6024753547120727,1.801045422448602,0.6889132410851265,38.55246816469776,4.703401116093128,4.884547511164331,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1359,841,083017ADIV1514,Admiralty Inlet,48.00273,-122.636,2017-08-30 00:00:00,110.0,0,2017-08-30 22:14:00,242,85.60166318974096,8,2017,9416.182950871504,168,254,0.3921405873058087,0.7681418975667753,0,27,1.160282484872584,84.49560873234529,1.932487276249781,0.9739210076908266,1.428514087834986,1.7205058214119686,1.899625310287313,0.7619653782719185,85.60166318974095,9.416182950871503,5.779499637292418,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1360,843,083017TDBV1649,Hood Canal,47.78297,-122.733,2017-08-30 00:00:00,105.0,0,2017-08-30 23:49:00,242,36.79469845422308,8,2017,3863.443337693424,132,213,0.3800201925418435,0.7420238780041803,0,26,1.122044070546024,77.91250719043893,1.565797051097805,0.5870869438483184,1.4148794829462428,1.7054825393256463,1.8850716754520769,0.7267447671915122,36.794698454223074,3.863443337693423,5.329215491826023,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1361,755,IOS2017007018901,Northern Strait of Georgia,49.67,-124.274,8/30/2017,343.0,0,2017-08-31 00:05:00,243,9.323721,8,2017,3198.0363030000003,606,221,0.0734270334416031,0.1981222533490909,0,35,0.271549286790694,67.95593289873818,0.9696358463817292,0.5050191685314712,0.7009985468970643,1.132021406895544,1.2689281494564577,0.6673769036285507,9.323721,3.198036303,4.648185810273692,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1362,756,IOS2017007019301,Central Strait of Georgia,49.401,-123.754,8/31/2017,124.0,0,2017-08-31 14:42:00,243,52.8419475,8,2017,6552.40149,517,263,0.1903187926994753,0.4394773988295598,0,27,0.6297961915290351,54.49519745486541,1.722987033910018,0.8164667755481199,1.11457113607367,1.478007094302718,1.6342662132386558,0.5715308284318665,52.84194750000001,6.552401489999999,3.7274715059127934,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1363,851,083117MUKV1132,Whidbey Basin,47.97166,-122.3222,2017-08-31 00:00:00,196.0,0,2017-08-31 18:32:00,243,48.2167068857731,8,2017,9450.474549611528,140,296,0.1979651834342508,0.4146355869060389,0,30,0.6126007703402898,81.26857503358363,1.6832065525670323,0.9754995692291156,1.1316769901875303,1.4527379880243334,1.622244004744229,0.7450568673709669,48.21670688577311,9.45047454961153,5.55877053229712,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1364,850,083117CAMV1219,Whidbey Basin,48.05901,-122.3873,2017-08-31 00:00:00,175.0,0,2017-08-31 19:19:00,243,106.6543103369639,8,2017,18664.504308968684,161,297,0.230205024332179,0.6485276879529184,0,29,0.8787327122850974,113.49234539176072,2.027982483720054,1.2710397282909065,1.1971984801375983,1.64699441438442,1.77892012125421,0.8900786142412975,106.65431033696396,18.664504308968684,7.762876424796434,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1365,760,IOS2017009000301,Tidal Mixed,48.61600000000001,-123.244,8/31/2017,215.0,0,2017-08-31 23:08:00,243,8.290116,8,2017,1782.37494,329,240,0.2638734459863969,0.5345061406875786,0,31,0.7983795866739756,114.9188202478294,0.918612991348996,0.2512426596389256,1.256475851757352,1.5630206794148966,1.737273478609842,0.8955025077049804,8.290116,1.78237494,7.860447304951531,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1366,757,IOS2017007020601,Gulf Islands,48.73699999999999,-123.573,9/1/2017,55.0,0,2017-09-01 17:16:00,244,11.816235,9,2017,649.892925,375,207,0.3892700029346355,0.7553895517247498,0,24,1.1446595546593852,41.546425344861234,1.0725158720853292,-0.1864904490759671,1.4253233506544936,1.7132354805452756,1.893737986356208,0.453742562910408,11.816235,0.649892925,2.8417754935885084,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1367,866,090517KSBP01V0914,Central Basin,47.74396,-122.4282,2017-09-05 00:00:00,200.0,0,2017-09-05 16:14:00,248,100.3680035822156,9,2017,20073.60071644312,103,252,0.262287009018165,0.523850389388882,0,30,0.786137398407047,104.7700778777764,2.0015996126932527,1.3026469159248164,1.2538570893009722,1.554275493129284,1.7305626354451566,0.8553539667794161,100.36800358221562,20.07360071644312,7.166273326839906,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1368,867,090517TDBV1026,Hood Canal,47.78297,-122.733,2017-09-05 00:00:00,105.0,0,2017-09-05 17:26:00,248,38.72627198844633,9,2017,4066.258558786864,132,213,0.3364535088101584,0.7082397946207333,0,26,1.0446933034308916,74.365178435177,1.588016905659164,0.6093017817198335,1.3620000345053411,1.6852453918503314,1.854050990231098,0.7065110981495798,38.726271988446335,4.066258558786864,5.086578204966107,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1369,865,090517ADIV1354,Admiralty Inlet,48.00273,-122.636,2017-09-05 00:00:00,110.0,0,2017-09-05 20:54:00,248,64.28428203439461,9,2017,7071.271023783407,168,254,0.3697156493113501,0.7660317166417663,0,27,1.1357473659531163,84.2634888305943,1.8081115535945127,0.8495588953701523,1.4029411087064527,1.7193111417031146,1.8903434303941344,0.7607708827562252,64.28428203439461,7.071271023783408,5.76362263601265,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1370,1308,PSF2017099005001,Northern Strait of Georgia,49.575,-124.155,9/6/2017,145.0,0,2017-09-06 16:59:00,249,4.822209000000001,9,2017,699.2203050000002,579,226,0.1121994633897045,0.3172282587606339,0,28,0.4294277221503384,45.99809752029192,0.6833360812418315,-0.1547652997098085,0.8851034675869285,1.3364479837068175,1.4679609643747642,0.4979339841573387,4.822209000000001,0.6992203050000002,3.1462698703879672,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1371,878,090617NSEX01V1155,Central Basin,47.35862,-122.3871,2017-09-06 00:00:00,170.0,0,2017-09-06 18:55:00,249,52.45924850109996,9,2017,8918.072245186993,26,212,0.2392747839110356,0.5050391588111948,0,29,0.7443139427222304,85.85665699790312,1.7198303434865276,0.950319681758324,1.213979569344627,1.5383937264657697,1.7068207864970886,0.7689040224996467,52.45924850109994,8.918072245186993,5.8725953386565735,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1372,875,090617HCB003V1205,Hood Canal,47.53787,-123.0096,2017-09-06 00:00:00,140.0,0,2017-09-06 19:05:00,249,80.68896377057132,9,2017,11296.454927879984,104,143,0.1138902108821631,0.4568812017765146,0,28,0.5707714126586778,63.96336824871205,1.906819520470332,1.052980617353356,0.891598244852621,1.4948732881441822,1.5915294388602093,0.6410866807471068,80.68896377057135,11.296454927879983,4.375094388211904,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1373,876,090617HCB004V1315,Hood Canal,47.3562,-123.0249,2017-09-06 00:00:00,46.0,0,2017-09-06 20:15:00,249,7.075862068965519,9,2017,325.4896551724139,70,118,0.5417235106564501,1.2331461235465049,0,23,1.7748696342029548,56.72472168313922,0.8498407311046335,-0.4861305747953751,1.568845506441694,1.9260757926178464,2.084226138293887,0.5889403934225681,7.075862068965519,0.3254896551724139,3.879970963126723,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1374,1309,PSF2017099005101,Northern Strait of Georgia,49.655,-124.287,9/6/2017,150.0,0,2017-09-06 20:53:00,249,7.12233,9,2017,1068.3495,604,217,0.1235733446621598,0.3654462072092731,0,28,0.489019551871433,54.81693108139097,0.8526830642181161,0.0291196707039197,0.9270322813231784,1.397896934479426,1.524395308667646,0.5740866322245699,7.12233,1.0683495,3.749478085967141,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1375,877,090617LSNT01V1449,Central Basin,47.53333,-122.4333,2017-09-06 00:00:00,200.0,0,2017-09-06 21:49:00,249,19.72801490162372,9,2017,3945.602980324744,63,226,0.2408895903477802,0.462423357427441,0,30,0.7033129477752212,92.4846714854882,1.295105400839131,0.5962234395126695,1.2169004918555917,1.5001095946479672,1.6822137420927463,0.8011945073681614,19.72801490162372,3.945602980324744,6.325951529607394,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1376,1310,PSF2017099005201,Nearshore-North East,49.637,-124.083,9/6/2017,31.0,0,2017-09-06 22:43:00,249,4.072599,9,2017,126.250569,587,245,0.4832893165397532,1.134360684885877,0,21,1.61765000142563,35.165181231462185,0.609978275361588,-0.8953402670422235,1.519276434123089,1.8898128651168224,2.043944589198748,0.3813494816079606,4.072599,0.126250569,2.4052983962320136,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1377,874,090617COW3V21846,San Juan,48.67437,-123.0481,2017-09-06 00:00:00,68.0,0,2017-09-07 01:46:00,250,36.12279987549351,9,2017,2456.350391533558,326,276,0.3198028963374743,0.6395730299210333,0,25,0.9593759262585076,43.49096603463026,1.5577934276370309,0.3904670865817887,1.3399583478394903,1.640956170812879,1.8170515363223865,0.4736011236741777,36.12279987549351,2.4563503915335585,2.97478207676871,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1378,884,090717ELIV1304,Bellingham Bay,48.63795,-122.5694,2017-09-07 00:00:00,110.0,0,2017-09-07 20:04:00,250,17.24407364155205,9,2017,1896.8481005707251,285,342,0.4246566296373851,0.9880869685128392,0,27,1.4127435981502243,108.6895665364123,1.2366650532729315,0.2782614495433944,1.4631089617282622,1.829857699153584,1.985123943994153,0.871302371692859,17.244073641552045,1.8968481005707252,7.434366351090603,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1379,885,090717WAT1V1832,San Juan,48.43457,-122.8037,2017-09-07 00:00:00,28.0,0,2017-09-08 01:32:00,251,25.93212668945904,9,2017,726.0995473048531,263,282,0.3475786550036093,0.7958311118737692,0,21,1.1434097668773786,22.283271132465536,1.413854881679337,-0.1384061257495681,1.3761274669999906,1.735884993151472,1.8932635522558292,0.1833198901655193,25.93212668945904,0.7260995473048532,1.5241757454606426,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1380,898,090917SKETV1314,South Sound,47.15243,-122.6586,2017-09-09 00:00:00,122.0,0,2017-09-09 20:14:00,252,53.59482491688574,9,2017,6538.56863986006,4,147,0.3438723744451618,0.7280821056210538,0,27,1.0719544800662155,88.82601688576857,1.729130959726718,0.8155491025281076,1.3714718530050498,1.697245179607724,1.8652383684994964,0.7836677644307393,53.59482491688573,6.53856863986006,6.075699554986571,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1381,761,IOS2017009019801,Northern Strait of Georgia,49.885,-124.995,9/9/2017,301.0,0,2017-09-10 06:00:00,253,7.1795025,9,2017,2161.0302525,700,141,0.0683206190519936,0.2344646068565211,0,34,0.3027852259085147,70.57384666381287,0.8561548377438154,0.3348617665839392,0.6697008189942222,1.2051604749460645,1.3162117513728098,0.6837898491707891,7.1795025,2.1610302525,4.8272511118048005,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
1382,762,IOS2017009020101,Northern Strait of Georgia,49.707,-124.722,9/10/2017,283.0,0,2017-09-10 08:12:00,253,82.05896700000001,9,2017,23222.687661000004,645,159,0.0849911419537461,0.2667630382413623,0,33,0.3517541801951084,75.49393982230553,1.9141313379816036,1.3659311819686248,0.7645044656592805,1.261205557550935,1.3813134190621947,0.7130522880789109,82.05896700000002,23.222687661000005,5.1637854838456985,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
